fact_loan_key,customer_key,loan_account_id,loan_type,disbursement_date,outstanding_principal,interest_rate,tenor_months,loan_status,delinquency_days
873,2835,LOAN0000000873,BUSINESS,2024-04-30,70487567.87,10.36,48,ACTIVE,0
874,2837,LOAN0000000874,HOME,2021-08-28,68457008.99,13.78,180,DELINQUENT,15
875,2844,LOAN0000000875,AUTO,2026-04-06,156073319.44,14.46,24,ACTIVE,0
876,2848,LOAN0000000876,PERSONAL,2023-04-30,168922070.23,11.74,60,ACTIVE,0
877,2851,LOAN0000000877,AUTO,2022-07-05,424139683.47,11.39,240,ACTIVE,0
878,2865,LOAN0000000878,HOME,2025-09-19,1214997083.47,11.37,180,ACTIVE,0
879,2866,LOAN0000000879,CREDIT_LINE,2021-08-25,36794280.84,8.57,48,ACTIVE,0
880,2868,LOAN0000000880,HOME,2021-09-29,19103525.55,6.96,120,ACTIVE,0
881,2870,LOAN0000000881,AUTO,2024-07-22,3403277797.94,6.55,60,ACTIVE,0
882,2873,LOAN0000000882,BUSINESS,2020-11-14,364760577.33,10.59,36,ACTIVE,0
883,2874,LOAN0000000883,PERSONAL,2021-12-19,149673017.3,12.84,180,ACTIVE,0
884,2877,LOAN0000000884,AUTO,2021-11-29,34332808.74,14.11,36,ACTIVE,0
885,2880,LOAN0000000885,BUSINESS,2022-02-07,257257553.13,10.11,48,ACTIVE,0
886,2885,LOAN0000000886,HOME,2024-04-05,69245284.99,11.77,240,ACTIVE,0
887,2887,LOAN0000000887,PERSONAL,2025-05-01,1102980651.62,14.11,240,ACTIVE,0
888,2891,LOAN0000000888,PERSONAL,2023-07-14,8576021.61,11.81,36,ACTIVE,0
889,2893,LOAN0000000889,HOME,2025-10-27,17330975.39,11.11,240,ACTIVE,0
890,2896,LOAN0000000890,HOME,2021-05-01,1639172022.56,8.54,120,ACTIVE,0
891,2899,LOAN0000000891,CREDIT_LINE,2021-09-16,38446044.53,7.64,48,ACTIVE,0
892,2900,LOAN0000000892,PERSONAL,2024-09-22,681520656.82,9.57,240,ACTIVE,0
893,2904,LOAN0000000893,AUTO,2026-04-16,108901077.58,7.78,48,ACTIVE,0
894,2905,LOAN0000000894,HOME,2025-06-18,115331157.1,14.42,180,ACTIVE,0
895,2909,LOAN0000000895,PERSONAL,2020-01-11,7057646.55,10.68,60,ACTIVE,0
896,2913,LOAN0000000896,PERSONAL,2020-09-03,678046.86,8.91,36,ACTIVE,0
897,2915,LOAN0000000897,HOME,2024-09-05,125673301.1,9.16,240,ACTIVE,0
898,2916,LOAN0000000898,AUTO,2023-06-13,411366790.0,11.57,120,ACTIVE,0
899,2920,LOAN0000000899,HOME,2023-01-30,82800909.13,9.34,60,ACTIVE,0
900,2923,LOAN0000000900,PERSONAL,2024-07-23,17037015.29,13.92,12,ACTIVE,0
901,2930,LOAN0000000901,HOME,2023-01-04,348897365.9,12.27,180,ACTIVE,0
902,2931,LOAN0000000902,CREDIT_LINE,2020-10-10,9834870.69,12.19,12,ACTIVE,0
903,2933,LOAN0000000903,AUTO,2022-11-11,22987280.79,8.92,120,ACTIVE,0
904,2934,LOAN0000000904,HOME,2023-01-22,2052087.11,11.85,36,ACTIVE,0
905,2942,LOAN0000000905,HOME,2026-04-15,52024376.08,12.77,180,ACTIVE,0
906,2944,LOAN0000000906,PERSONAL,2021-11-25,11718475.07,8.64,12,ACTIVE,0
907,2946,LOAN0000000907,AUTO,2020-09-20,102184627.72,12.97,12,ACTIVE,0
908,2947,LOAN0000000908,AUTO,2023-08-17,4499137.65,10.43,12,ACTIVE,0
909,2948,LOAN0000000909,PERSONAL,2020-07-27,78031350.43,9.4,240,ACTIVE,0
910,2951,LOAN0000000910,PERSONAL,2024-08-26,108295366.35,11.23,60,ACTIVE,0
911,2956,LOAN0000000911,PERSONAL,2021-11-30,3837459.01,11.94,48,ACTIVE,0
912,2959,LOAN0000000912,HOME,2026-01-12,67429478.16,13.55,24,ACTIVE,0
913,2962,LOAN0000000913,PERSONAL,2022-05-26,112399252.2,6.94,180,ACTIVE,0
914,2963,LOAN0000000914,PERSONAL,2021-11-28,1669564961.95,9.4,180,ACTIVE,0
915,2964,LOAN0000000915,HOME,2024-08-12,373359208.76,9.31,48,ACTIVE,0
916,2966,LOAN0000000916,PERSONAL,2026-04-15,361249367.24,6.9,60,ACTIVE,0
917,2969,LOAN0000000917,AUTO,2023-05-20,72382666.53,13.14,240,ACTIVE,0
918,2970,LOAN0000000918,PERSONAL,2020-11-06,80979508.14,11.36,240,ACTIVE,0
919,2972,LOAN0000000919,PERSONAL,2025-08-04,8108068.27,10.97,12,DELINQUENT,15
920,2973,LOAN0000000920,PERSONAL,2023-02-17,3681788823.07,7.81,180,ACTIVE,0
921,2976,LOAN0000000921,CREDIT_LINE,2023-05-25,1292727875.79,9.5,180,ACTIVE,0
922,2979,LOAN0000000922,HOME,2020-07-01,41802475.86,8.66,120,ACTIVE,0
923,2983,LOAN0000000923,CREDIT_LINE,2023-01-05,26968945.87,7.11,48,ACTIVE,0
924,2987,LOAN0000000924,AUTO,2024-06-21,276038766.03,13.11,180,ACTIVE,0
925,2989,LOAN0000000925,PERSONAL,2021-01-23,41515061.71,11.78,48,ACTIVE,0
926,2990,LOAN0000000926,BUSINESS,2021-12-26,1105780270.91,14.18,240,ACTIVE,0
927,2992,LOAN0000000927,PERSONAL,2024-07-25,244426141.18,7.23,180,ACTIVE,0
928,2996,LOAN0000000928,AUTO,2020-10-15,2968070.35,6.8,48,ACTIVE,0
929,2999,LOAN0000000929,BUSINESS,2026-01-27,150203235.96,13.26,120,ACTIVE,0
930,3005,LOAN0000000930,PERSONAL,2022-05-18,266708437.38,6.53,48,ACTIVE,0
931,3008,LOAN0000000931,PERSONAL,2023-08-07,147873391.89,8.74,48,ACTIVE,0
932,3010,LOAN0000000932,PERSONAL,2023-10-15,26746462.02,6.59,240,DELINQUENT,90
933,3011,LOAN0000000933,BUSINESS,2024-02-19,26532215.93,6.61,48,ACTIVE,0
934,3013,LOAN0000000934,PERSONAL,2020-01-15,224904115.45,7.11,180,ACTIVE,0
935,3014,LOAN0000000935,BUSINESS,2021-11-25,3327198.57,13.17,36,ACTIVE,0
936,3016,LOAN0000000936,HOME,2022-12-16,19758600.84,14.36,180,ACTIVE,0
937,3018,LOAN0000000937,PERSONAL,2020-08-08,218300210.24,11.98,48,ACTIVE,0
938,3025,LOAN0000000938,HOME,2025-01-15,95948393.75,9.49,180,ACTIVE,0
939,3029,LOAN0000000939,HOME,2021-04-04,20561924.1,7.83,12,ACTIVE,0
940,3030,LOAN0000000940,BUSINESS,2020-11-24,937433144.99,12.4,180,ACTIVE,0
941,3033,LOAN0000000941,HOME,2022-05-24,16225910.33,13.56,60,ACTIVE,0
942,3035,LOAN0000000942,AUTO,2021-08-27,11222342.37,8.92,120,ACTIVE,0
943,3036,LOAN0000000943,CREDIT_LINE,2023-06-05,229375105.76,11.52,240,DELINQUENT,30
944,3038,LOAN0000000944,AUTO,2019-10-24,47094610.77,12.6,36,ACTIVE,0
945,3041,LOAN0000000945,AUTO,2024-02-09,181913129.59,9.41,48,ACTIVE,0
946,3047,LOAN0000000946,PERSONAL,2019-12-06,126039936.87,14.24,36,ACTIVE,0
947,3048,LOAN0000000947,HOME,2021-03-23,179173088.93,7.4,120,ACTIVE,0
948,3052,LOAN0000000948,BUSINESS,2024-06-22,4560869653.7,9.59,120,ACTIVE,0
949,3055,LOAN0000000949,AUTO,2023-08-18,129775456.55,8.93,36,ACTIVE,0
950,3057,LOAN0000000950,BUSINESS,2024-08-04,49035960.81,13.22,12,ACTIVE,0
951,3061,LOAN0000000951,HOME,2025-09-23,313625255.3,13.43,180,ACTIVE,0
952,3064,LOAN0000000952,HOME,2022-03-21,154755441.54,11.05,60,ACTIVE,0
953,3068,LOAN0000000953,HOME,2026-02-12,28618755.51,13.56,36,ACTIVE,0
954,3069,LOAN0000000954,HOME,2026-04-20,68143177.34,7.76,12,ACTIVE,0
955,3070,LOAN0000000955,PERSONAL,2022-10-05,150720651.66,13.49,120,ACTIVE,0
956,3073,LOAN0000000956,HOME,2020-08-28,239934.15,11.05,60,ACTIVE,0
957,3074,LOAN0000000957,BUSINESS,2025-12-01,53725740.73,12.0,24,ACTIVE,0
958,3075,LOAN0000000958,BUSINESS,2020-07-11,65103958.66,11.85,48,ACTIVE,0
959,3076,LOAN0000000959,PERSONAL,2021-08-22,119071257.62,9.23,120,ACTIVE,0
960,3078,LOAN0000000960,PERSONAL,2021-07-02,29904301.85,12.64,180,ACTIVE,0
961,3081,LOAN0000000961,HOME,2026-05-15,47676840.64,11.39,60,ACTIVE,0
962,3082,LOAN0000000962,BUSINESS,2022-10-20,762594987.5,12.96,60,ACTIVE,0
963,3091,LOAN0000000963,AUTO,2022-09-25,11362697.08,13.25,36,ACTIVE,0
964,3093,LOAN0000000964,HOME,2019-12-03,13012652.9,10.72,12,ACTIVE,0
965,3096,LOAN0000000965,HOME,2025-03-15,428933319.05,9.6,180,ACTIVE,0
966,3098,LOAN0000000966,CREDIT_LINE,2021-10-10,68346893.93,7.03,36,ACTIVE,0
967,3102,LOAN0000000967,AUTO,2023-03-17,5596275.08,8.81,12,ACTIVE,0
968,3105,LOAN0000000968,HOME,2025-05-18,81934615.17,13.96,120,DELINQUENT,60
969,3108,LOAN0000000969,PERSONAL,2026-05-28,57187659.97,11.71,48,ACTIVE,0
970,3111,LOAN0000000970,PERSONAL,2023-10-07,8746175.82,6.89,36,ACTIVE,0
971,3113,LOAN0000000971,AUTO,2021-10-16,2826398.52,10.9,60,DELINQUENT,15
972,3122,LOAN0000000972,AUTO,2021-08-28,24962426.6,12.54,12,ACTIVE,0
973,3126,LOAN0000000973,HOME,2024-07-13,71956847.16,6.5,120,ACTIVE,0
974,3130,LOAN0000000974,AUTO,2025-11-10,44839771.97,13.42,120,ACTIVE,0
975,3132,LOAN0000000975,AUTO,2025-04-20,196905161.1,13.18,60,ACTIVE,0
976,3136,LOAN0000000976,AUTO,2022-07-31,8671941.0,8.23,36,ACTIVE,0
977,3139,LOAN0000000977,HOME,2024-12-03,78017455.13,12.4,36,ACTIVE,0
978,3141,LOAN0000000978,AUTO,2022-10-23,16319118.54,10.66,240,ACTIVE,0
979,3144,LOAN0000000979,PERSONAL,2021-05-22,114617531.87,8.5,36,ACTIVE,0
980,3148,LOAN0000000980,HOME,2023-01-25,1370398.69,8.21,24,ACTIVE,0
981,3149,LOAN0000000981,HOME,2020-10-07,119081305.52,10.16,12,ACTIVE,0
982,3151,LOAN0000000982,HOME,2023-07-07,1710431873.32,13.6,180,ACTIVE,0
983,3152,LOAN0000000983,HOME,2026-05-17,175930018.69,7.92,48,ACTIVE,0
984,3153,LOAN0000000984,HOME,2021-11-17,650314130.53,8.14,180,ACTIVE,0
985,3154,LOAN0000000985,HOME,2024-10-07,515215713.36,9.9,60,ACTIVE,0
986,3155,LOAN0000000986,HOME,2020-02-22,11355932.69,8.8,12,ACTIVE,0
987,3157,LOAN0000000987,HOME,2020-06-17,25952296.58,9.42,48,ACTIVE,0
988,3159,LOAN0000000988,HOME,2023-09-27,33240410.91,11.35,60,ACTIVE,0
989,3163,LOAN0000000989,BUSINESS,2020-01-22,39732541.07,9.01,180,ACTIVE,0
990,3165,LOAN0000000990,AUTO,2020-01-20,949557.0,13.98,60,ACTIVE,0
991,3166,LOAN0000000991,PERSONAL,2024-06-21,135876095.37,11.4,120,ACTIVE,0
992,3173,LOAN0000000992,AUTO,2020-02-12,1949000.2,14.05,48,ACTIVE,0
993,3176,LOAN0000000993,HOME,2025-08-06,620226510.79,8.09,240,ACTIVE,0
994,3180,LOAN0000000994,PERSONAL,2021-03-05,33222505.21,7.1,120,ACTIVE,0
995,3186,LOAN0000000995,HOME,2022-08-20,410817729.81,8.94,120,ACTIVE,0
996,3187,LOAN0000000996,PERSONAL,2025-03-09,26731494.11,10.05,60,DELINQUENT,30
997,3200,LOAN0000000997,PERSONAL,2024-01-28,21517714.68,11.32,48,ACTIVE,0
998,3202,LOAN0000000998,PERSONAL,2022-09-09,101071902.48,7.49,240,ACTIVE,0
999,3205,LOAN0000000999,HOME,2025-06-10,68836490.5,11.86,180,ACTIVE,0
1000,3207,LOAN0000001000,PERSONAL,2024-04-26,563153392.94,8.48,120,ACTIVE,0
1001,3208,LOAN0000001001,CREDIT_LINE,2023-02-01,130758542.76,8.02,48,ACTIVE,0
1002,3212,LOAN0000001002,HOME,2020-10-19,8989648.59,6.76,60,ACTIVE,0
1003,3222,LOAN0000001003,PERSONAL,2022-06-16,61628160.5,11.34,48,ACTIVE,0
1004,3223,LOAN0000001004,PERSONAL,2021-09-26,8372079.61,13.08,48,DELINQUENT,30
1005,3227,LOAN0000001005,BUSINESS,2023-02-27,134483133.69,9.94,180,DELINQUENT,90
1006,3228,LOAN0000001006,PERSONAL,2025-06-06,37121312.67,8.91,120,ACTIVE,0
1007,3230,LOAN0000001007,PERSONAL,2023-11-25,40567187.04,7.2,36,ACTIVE,0
1008,3231,LOAN0000001008,AUTO,2024-08-19,293336188.75,13.88,12,ACTIVE,0
1009,3232,LOAN0000001009,CREDIT_LINE,2024-09-22,1084064954.22,13.55,60,ACTIVE,0
1010,3238,LOAN0000001010,AUTO,2025-12-05,168869562.49,7.93,24,ACTIVE,0
1011,3251,LOAN0000001011,PERSONAL,2022-10-21,66673059.28,11.4,180,ACTIVE,0
1012,3252,LOAN0000001012,PERSONAL,2025-07-02,50463677.26,7.06,36,ACTIVE,0
1013,3254,LOAN0000001013,PERSONAL,2022-04-09,187862140.09,9.87,12,ACTIVE,0
1014,3255,LOAN0000001014,HOME,2022-12-19,790570368.95,13.41,36,ACTIVE,0
1015,3258,LOAN0000001015,PERSONAL,2023-11-13,15867765.99,8.08,12,ACTIVE,0
1016,3262,LOAN0000001016,PERSONAL,2024-04-23,34149610.01,14.03,240,DELINQUENT,15
1017,3263,LOAN0000001017,PERSONAL,2022-04-02,699067851.5,6.82,60,ACTIVE,0
1018,3270,LOAN0000001018,PERSONAL,2020-06-26,15219857.41,12.2,24,ACTIVE,0
1019,3278,LOAN0000001019,PERSONAL,2024-06-30,209800813.22,10.96,120,ACTIVE,0
1020,3280,LOAN0000001020,HOME,2022-10-22,29066472.49,13.02,36,ACTIVE,0
1021,3282,LOAN0000001021,AUTO,2022-08-03,291384170.26,13.33,24,ACTIVE,0
1022,3285,LOAN0000001022,PERSONAL,2025-05-28,25337138.32,10.27,60,ACTIVE,0
1023,3295,LOAN0000001023,CREDIT_LINE,2021-11-04,114547967.98,6.52,120,ACTIVE,0
1024,3297,LOAN0000001024,HOME,2022-03-09,28109757.65,10.43,24,ACTIVE,0
1025,3305,LOAN0000001025,HOME,2020-04-30,70375099.69,14.44,24,ACTIVE,0
1026,3308,LOAN0000001026,AUTO,2024-01-27,4416824548.24,11.59,120,ACTIVE,0
1027,3310,LOAN0000001027,AUTO,2024-03-01,448949103.04,6.84,36,ACTIVE,0
1028,3314,LOAN0000001028,HOME,2022-09-04,38696335.79,10.93,180,ACTIVE,0
1029,3316,LOAN0000001029,AUTO,2021-07-07,448943336.39,13.92,36,ACTIVE,0
1030,3325,LOAN0000001030,HOME,2022-08-17,237173050.03,13.46,36,ACTIVE,0
1031,3329,LOAN0000001031,PERSONAL,2025-10-12,445879543.64,8.49,48,ACTIVE,0
1032,3331,LOAN0000001032,BUSINESS,2026-04-13,65104593.61,10.84,36,ACTIVE,0
1033,3336,LOAN0000001033,PERSONAL,2024-09-08,91757192.48,9.94,36,ACTIVE,0
1034,3337,LOAN0000001034,BUSINESS,2022-01-05,883584135.93,12.6,180,ACTIVE,0
1035,3339,LOAN0000001035,HOME,2024-04-22,5309501.03,9.91,12,ACTIVE,0
1036,3344,LOAN0000001036,AUTO,2025-09-17,238944429.96,12.74,24,ACTIVE,0
1037,3351,LOAN0000001037,HOME,2022-10-24,30212683.65,14.27,12,ACTIVE,0
1038,3353,LOAN0000001038,HOME,2020-03-14,48281964.67,10.55,60,ACTIVE,0
1039,3354,LOAN0000001039,HOME,2025-11-06,163173222.66,7.66,36,ACTIVE,0
1040,3363,LOAN0000001040,AUTO,2026-05-04,109926271.98,12.13,120,ACTIVE,0
1041,3369,LOAN0000001041,PERSONAL,2022-06-29,345571072.99,9.28,12,ACTIVE,0
1042,3371,LOAN0000001042,AUTO,2022-01-29,26824793.66,7.78,240,ACTIVE,0
1043,3379,LOAN0000001043,HOME,2026-03-11,103798841.28,13.76,24,ACTIVE,0
1044,3380,LOAN0000001044,HOME,2025-05-12,69581339.5,9.65,240,ACTIVE,0
1045,3383,LOAN0000001045,HOME,2022-06-30,24939082.88,7.4,12,ACTIVE,0
1046,3384,LOAN0000001046,AUTO,2023-02-06,75297888.26,7.1,120,ACTIVE,0
1047,3389,LOAN0000001047,PERSONAL,2025-10-30,788258317.77,11.49,240,ACTIVE,0
1048,3390,LOAN0000001048,AUTO,2025-12-03,130192889.55,9.06,60,ACTIVE,0
1049,3392,LOAN0000001049,PERSONAL,2022-03-18,3167711.45,8.12,24,ACTIVE,0
1050,3400,LOAN0000001050,PERSONAL,2025-07-14,31322524.87,12.68,120,DELINQUENT,60
1051,3401,LOAN0000001051,HOME,2022-11-27,544687918.82,11.23,48,ACTIVE,0
1052,3405,LOAN0000001052,HOME,2021-02-05,313732209.93,13.84,180,ACTIVE,0
1053,3406,LOAN0000001053,AUTO,2021-07-04,76624920.06,8.41,12,ACTIVE,0
1054,3407,LOAN0000001054,PERSONAL,2025-04-05,51264235.83,9.97,120,ACTIVE,0
1055,3410,LOAN0000001055,AUTO,2021-11-19,1833624159.61,8.67,120,ACTIVE,0
1056,3411,LOAN0000001056,HOME,2024-08-11,32907302.33,14.06,240,ACTIVE,0
1057,3413,LOAN0000001057,BUSINESS,2025-06-04,91273723.11,11.68,24,ACTIVE,0
1058,3414,LOAN0000001058,BUSINESS,2023-04-18,372617416.62,11.67,12,ACTIVE,0
1059,3417,LOAN0000001059,AUTO,2023-03-08,290113973.74,13.96,60,ACTIVE,0
1060,3419,LOAN0000001060,CREDIT_LINE,2024-08-18,913358257.74,13.24,48,ACTIVE,0
1061,3422,LOAN0000001061,PERSONAL,2024-01-24,130435795.77,13.87,240,ACTIVE,0
1062,3423,LOAN0000001062,HOME,2023-06-04,310649471.5,13.99,120,ACTIVE,0
1063,3425,LOAN0000001063,PERSONAL,2022-10-27,12613213.48,10.35,36,ACTIVE,0
1064,3430,LOAN0000001064,HOME,2026-01-12,241424793.99,6.87,240,ACTIVE,0
1065,3431,LOAN0000001065,HOME,2024-09-28,50934142.24,8.02,120,ACTIVE,0
1066,3434,LOAN0000001066,PERSONAL,2024-02-07,13358935.5,13.63,36,ACTIVE,0
1067,3435,LOAN0000001067,AUTO,2021-02-02,27602383.41,7.44,60,ACTIVE,0
1068,3455,LOAN0000001068,BUSINESS,2025-01-21,18643372.24,13.66,120,ACTIVE,0
1069,3460,LOAN0000001069,PERSONAL,2020-08-26,22943983.62,13.91,48,ACTIVE,0
1070,3468,LOAN0000001070,HOME,2021-05-22,3606309.05,13.05,60,ACTIVE,0
1071,3475,LOAN0000001071,AUTO,2020-03-01,1522348.67,11.45,24,ACTIVE,0
1072,3478,LOAN0000001072,PERSONAL,2022-11-20,18868760.85,12.78,48,ACTIVE,0
1073,3482,LOAN0000001073,PERSONAL,2023-01-31,117293693.89,6.89,180,ACTIVE,0
1074,3483,LOAN0000001074,CREDIT_LINE,2022-09-17,58948305.02,12.93,12,ACTIVE,0
1075,3487,LOAN0000001075,BUSINESS,2023-12-30,28881294.93,13.49,12,ACTIVE,0
1076,3491,LOAN0000001076,HOME,2025-06-26,30781441.63,8.4,24,ACTIVE,0
1077,3496,LOAN0000001077,PERSONAL,2020-12-02,1901582.79,13.0,12,ACTIVE,0
1078,3498,LOAN0000001078,BUSINESS,2025-12-14,522349971.95,9.21,240,ACTIVE,0
1079,3500,LOAN0000001079,CREDIT_LINE,2024-11-28,7528785.6,7.41,24,ACTIVE,0
1080,3504,LOAN0000001080,AUTO,2021-08-29,7749246.56,12.16,120,ACTIVE,0
1081,3511,LOAN0000001081,PERSONAL,2023-06-17,10040165.79,8.26,36,ACTIVE,0
1082,3512,LOAN0000001082,HOME,2026-01-24,52421309.18,6.68,120,ACTIVE,0
1083,3514,LOAN0000001083,HOME,2021-11-03,7389474.18,6.78,12,ACTIVE,0
1084,3518,LOAN0000001084,AUTO,2021-07-02,30143427.68,7.44,120,ACTIVE,0
1085,3520,LOAN0000001085,HOME,2020-10-19,77269468.24,7.74,240,ACTIVE,0
1086,3524,LOAN0000001086,AUTO,2021-09-19,19946576.25,12.14,60,ACTIVE,0
1087,3531,LOAN0000001087,PERSONAL,2023-04-14,930822225.57,10.11,12,ACTIVE,0
1088,3533,LOAN0000001088,PERSONAL,2024-10-28,89042819.76,7.66,120,ACTIVE,0
1089,3534,LOAN0000001089,AUTO,2025-06-27,78787687.67,11.94,12,ACTIVE,0
1090,3543,LOAN0000001090,CREDIT_LINE,2020-08-22,46328383.28,9.07,36,ACTIVE,0
1091,3554,LOAN0000001091,HOME,2025-03-23,131593916.23,10.77,48,ACTIVE,0
1092,3558,LOAN0000001092,PERSONAL,2025-05-27,247260378.29,13.56,180,ACTIVE,0
1093,3559,LOAN0000001093,PERSONAL,2021-11-26,22025028.59,10.47,60,ACTIVE,0
1094,3560,LOAN0000001094,AUTO,2023-04-05,465622619.29,9.93,60,ACTIVE,0
1095,3564,LOAN0000001095,PERSONAL,2024-10-06,3915362.65,9.35,24,ACTIVE,0
1096,3566,LOAN0000001096,AUTO,2022-03-24,53452358.63,7.12,120,ACTIVE,0
1097,3573,LOAN0000001097,HOME,2023-10-28,122778322.66,6.96,60,ACTIVE,0
1098,3574,LOAN0000001098,BUSINESS,2024-11-03,133246747.52,13.11,36,ACTIVE,0
1099,3575,LOAN0000001099,BUSINESS,2023-04-27,27254538.26,12.49,36,ACTIVE,0
1100,3579,LOAN0000001100,BUSINESS,2019-12-25,24185657.38,14.28,12,ACTIVE,0
1101,3582,LOAN0000001101,PERSONAL,2024-12-18,19953020.08,14.22,180,ACTIVE,0
1102,3585,LOAN0000001102,PERSONAL,2025-10-17,216104651.69,8.78,180,ACTIVE,0
1103,3594,LOAN0000001103,PERSONAL,2021-02-21,181980695.57,12.95,36,ACTIVE,0
1104,3601,LOAN0000001104,CREDIT_LINE,2021-05-23,42348243.08,8.96,60,ACTIVE,0
1105,3602,LOAN0000001105,PERSONAL,2021-07-28,265137295.35,9.38,120,ACTIVE,0
1106,3603,LOAN0000001106,HOME,2023-12-31,53528484.59,9.97,60,ACTIVE,0
1107,3606,LOAN0000001107,AUTO,2025-12-31,2836896908.51,8.82,120,ACTIVE,0
1108,3609,LOAN0000001108,CREDIT_LINE,2025-07-31,31416158.82,10.54,240,ACTIVE,0
1109,3621,LOAN0000001109,PERSONAL,2021-01-21,50427265.18,9.09,36,ACTIVE,0
1110,3623,LOAN0000001110,PERSONAL,2020-08-13,52226416.36,7.85,12,ACTIVE,0
1111,3631,LOAN0000001111,HOME,2025-12-05,1161718766.06,10.41,12,ACTIVE,0
1112,3637,LOAN0000001112,HOME,2024-05-15,27430200.89,9.62,36,ACTIVE,0
1113,3642,LOAN0000001113,CREDIT_LINE,2024-05-10,258942971.9,14.3,36,ACTIVE,0
1114,3643,LOAN0000001114,PERSONAL,2020-01-09,8363656.81,7.62,12,ACTIVE,0
1115,3655,LOAN0000001115,AUTO,2021-03-08,4217175.77,10.01,24,ACTIVE,0
1116,3658,LOAN0000001116,PERSONAL,2026-05-17,479162411.08,6.62,180,ACTIVE,0
1117,3659,LOAN0000001117,HOME,2020-07-04,12467485.54,9.05,12,ACTIVE,0
1118,3662,LOAN0000001118,PERSONAL,2021-06-03,38879160.37,8.5,120,ACTIVE,0
1119,3669,LOAN0000001119,HOME,2019-11-13,42953927.37,14.13,48,ACTIVE,0
1120,3671,LOAN0000001120,CREDIT_LINE,2025-05-16,425281527.09,11.07,48,ACTIVE,0
1121,3673,LOAN0000001121,BUSINESS,2025-04-30,127329939.42,7.68,24,ACTIVE,0
1122,3680,LOAN0000001122,HOME,2025-09-09,3225296174.53,14.28,180,ACTIVE,0
1123,3686,LOAN0000001123,CREDIT_LINE,2020-08-26,18254730.79,7.53,60,ACTIVE,0
1124,3693,LOAN0000001124,AUTO,2023-08-29,407721024.11,11.0,240,ACTIVE,0
1125,3695,LOAN0000001125,HOME,2025-11-20,155238847.66,9.67,120,ACTIVE,0
1126,3697,LOAN0000001126,AUTO,2025-10-23,91433709.84,8.91,36,ACTIVE,0
1127,3700,LOAN0000001127,HOME,2024-04-02,371555561.13,7.78,240,ACTIVE,0
1128,3702,LOAN0000001128,PERSONAL,2023-07-30,86113821.25,14.25,180,ACTIVE,0
1129,3706,LOAN0000001129,PERSONAL,2025-08-31,38577376.13,8.41,180,ACTIVE,0
1130,3716,LOAN0000001130,PERSONAL,2024-09-22,39438688.5,11.3,120,ACTIVE,0
1131,3718,LOAN0000001131,AUTO,2024-10-19,62820133.68,8.4,180,ACTIVE,0
1132,3726,LOAN0000001132,PERSONAL,2024-06-08,176549764.92,12.24,120,ACTIVE,0
1133,3728,LOAN0000001133,AUTO,2021-05-23,44445169.99,10.87,180,ACTIVE,0
1134,3730,LOAN0000001134,BUSINESS,2025-12-07,68081412.23,8.02,240,ACTIVE,0
1135,3735,LOAN0000001135,PERSONAL,2025-11-04,50028239.48,14.07,12,ACTIVE,0
1136,3737,LOAN0000001136,HOME,2025-04-16,73573622.87,14.38,24,ACTIVE,0
1137,3744,LOAN0000001137,CREDIT_LINE,2025-10-20,1734664212.55,8.0,120,ACTIVE,0
1138,3745,LOAN0000001138,HOME,2021-11-10,825654573.26,11.1,36,ACTIVE,0
1139,3746,LOAN0000001139,AUTO,2024-07-28,41050862.56,13.71,180,DELINQUENT,30
1140,3750,LOAN0000001140,AUTO,2023-03-22,44007787.22,13.07,60,ACTIVE,0
1141,3752,LOAN0000001141,CREDIT_LINE,2022-10-17,43563214.93,11.66,180,ACTIVE,0
1142,3755,LOAN0000001142,HOME,2019-11-03,10047679.01,13.9,12,ACTIVE,0
1143,3758,LOAN0000001143,PERSONAL,2021-07-08,18506779.65,14.4,24,ACTIVE,0
1144,3761,LOAN0000001144,HOME,2021-07-21,112424280.22,8.58,180,ACTIVE,0
1145,3764,LOAN0000001145,AUTO,2021-11-11,15272102.58,9.05,24,ACTIVE,0
1146,3769,LOAN0000001146,CREDIT_LINE,2025-04-26,38523551.74,13.26,36,ACTIVE,0
1147,3773,LOAN0000001147,HOME,2024-04-02,39681773.43,12.13,240,ACTIVE,0
1148,3775,LOAN0000001148,CREDIT_LINE,2026-04-26,42290893.82,7.41,48,ACTIVE,0
1149,3776,LOAN0000001149,PERSONAL,2024-07-08,83662150.05,10.3,180,ACTIVE,0
1150,3777,LOAN0000001150,PERSONAL,2021-09-06,30348212.69,11.65,120,DELINQUENT,15
1151,3779,LOAN0000001151,AUTO,2023-03-16,81931174.53,6.94,36,DELINQUENT,15
1152,3780,LOAN0000001152,AUTO,2023-05-27,7021598.13,9.91,48,ACTIVE,0
1153,3781,LOAN0000001153,AUTO,2025-01-10,1958193393.88,10.28,12,ACTIVE,0
1154,3788,LOAN0000001154,AUTO,2021-06-20,3744780294.96,12.02,240,ACTIVE,0
1155,3792,LOAN0000001155,PERSONAL,2020-04-30,12394968.56,14.37,12,ACTIVE,0
1156,3796,LOAN0000001156,HOME,2023-10-24,3978369.11,13.76,12,DELINQUENT,60
1157,3797,LOAN0000001157,HOME,2022-05-22,18264554.2,11.1,24,ACTIVE,0
1158,3806,LOAN0000001158,PERSONAL,2019-12-17,31979311.95,14.09,60,ACTIVE,0
