fact_insurance_key,customer_key,policy_id,policy_type,premium_amount,start_date,end_date,policy_status,claim_count
913,4053,POL0000000913,LIFE,2806351.15,2023-09-24,2033-09-21,ACTIVE,0
914,4056,POL0000000914,HOME,736017.03,2023-11-24,2024-11-23,LAPSED,1
915,4059,POL0000000915,HEALTH,11695263.63,2025-04-12,2045-04-07,ACTIVE,1
916,4061,POL0000000916,HOME,5076951.3,2025-12-24,2030-12-23,ACTIVE,0
917,4064,POL0000000917,MOTOR,1509772.73,2023-03-26,2043-03-21,ACTIVE,0
918,4077,POL0000000918,HEALTH,228671.24,2025-05-01,2030-04-30,ACTIVE,1
919,4083,POL0000000919,LIFE,306909.64,2024-05-26,2025-05-26,LAPSED,0
920,4085,POL0000000920,HEALTH,375888.46,2024-07-29,2034-07-27,ACTIVE,0
921,4087,POL0000000921,LIFE,1023405.52,2024-04-23,2044-04-18,ACTIVE,0
922,4105,POL0000000922,HEALTH,293699.57,2025-10-26,2035-10-24,ACTIVE,1
923,4119,POL0000000923,TRAVEL,8778933.22,2025-10-21,2035-10-19,ACTIVE,1
924,4124,POL0000000924,HOME,1491269.71,2025-11-27,2030-11-26,ACTIVE,2
925,4128,POL0000000925,LIFE,1302702.13,2023-11-16,2033-11-13,ACTIVE,0
926,4129,POL0000000926,HOME,981958.79,2024-03-21,2044-03-16,ACTIVE,0
927,4130,POL0000000927,HOME,531797.99,2024-04-29,2029-04-28,ACTIVE,0
928,4136,POL0000000928,HEALTH,27258828.84,2023-03-17,2028-03-15,ACTIVE,0
929,4147,POL0000000929,HOME,13312085.47,2022-08-11,2027-08-10,ACTIVE,0
930,4148,POL0000000930,LIFE,818365.41,2025-10-09,2030-10-08,ACTIVE,0
931,4150,POL0000000931,MOTOR,888524.78,2023-05-07,2033-05-04,ACTIVE,1
932,4154,POL0000000932,TRAVEL,1420444.66,2025-11-23,2035-11-21,ACTIVE,0
933,4158,POL0000000933,MOTOR,10348015.76,2025-09-10,2030-09-09,ACTIVE,0
934,4159,POL0000000934,HEALTH,3255364.12,2026-06-25,2036-06-22,ACTIVE,0
935,4164,POL0000000935,HEALTH,2703408.72,2026-02-25,2031-02-24,ACTIVE,0
936,4167,POL0000000936,HEALTH,29246103.85,2025-08-09,2026-08-09,LAPSED,0
937,4168,POL0000000937,LIFE,3497515.4,2025-03-11,2035-03-09,ACTIVE,0
938,4170,POL0000000938,HEALTH,6672629.77,2023-08-23,2024-08-22,LAPSED,1
939,4180,POL0000000939,HOME,251921.24,2022-10-19,2023-10-19,LAPSED,0
940,4181,POL0000000940,LIFE,275154.74,2024-04-16,2034-04-14,ACTIVE,2
941,4186,POL0000000941,HEALTH,1955655.86,2026-01-21,2031-01-20,ACTIVE,0
942,4187,POL0000000942,HEALTH,7338217.81,2024-07-26,2034-07-24,ACTIVE,0
943,4191,POL0000000943,TRAVEL,5873389.9,2025-05-24,2035-05-22,ACTIVE,0
944,4200,POL0000000944,LIFE,5640617.63,2024-06-05,2025-06-05,LAPSED,0
945,4203,POL0000000945,LIFE,15917531.79,2024-08-31,2025-08-31,LAPSED,0
946,4204,POL0000000946,LIFE,495281.23,2025-07-03,2045-06-28,ACTIVE,0
947,4212,POL0000000947,MOTOR,1761147.38,2025-06-13,2045-06-08,ACTIVE,0
948,4216,POL0000000948,LIFE,1647758.1,2023-07-20,2043-07-15,ACTIVE,0
949,4218,POL0000000949,MOTOR,1656464.25,2024-05-15,2025-05-15,LAPSED,0
950,4219,POL0000000950,MOTOR,1358451.18,2024-01-18,2044-01-13,ACTIVE,0
951,4221,POL0000000951,MOTOR,322843.77,2022-10-09,2023-10-09,LAPSED,0
952,4229,POL0000000952,LIFE,2263258.42,2023-08-06,2024-08-05,LAPSED,0
953,4232,POL0000000953,TRAVEL,14943665.49,2025-11-10,2030-11-09,ACTIVE,0
954,4237,POL0000000954,LIFE,1353637.38,2023-02-09,2033-02-06,ACTIVE,0
955,4240,POL0000000955,MOTOR,1653341.57,2026-03-27,2046-03-22,ACTIVE,1
956,4243,POL0000000956,HOME,315442.06,2023-01-20,2043-01-15,ACTIVE,0
957,4249,POL0000000957,HEALTH,710021.05,2022-10-27,2023-10-27,LAPSED,0
958,4251,POL0000000958,TRAVEL,3011341.18,2026-02-27,2027-02-27,ACTIVE,0
959,4256,POL0000000959,LIFE,4245644.37,2022-11-15,2042-11-10,ACTIVE,0
960,4261,POL0000000960,LIFE,635247.33,2026-01-12,2027-01-12,ACTIVE,0
961,4271,POL0000000961,LIFE,435216.72,2024-09-21,2025-09-21,LAPSED,0
962,4273,POL0000000962,MOTOR,2834473.62,2025-10-18,2026-10-18,ACTIVE,0
963,4278,POL0000000963,MOTOR,321073.75,2022-12-16,2027-12-15,ACTIVE,2
964,4279,POL0000000964,LIFE,213267.05,2023-01-29,2024-01-29,LAPSED,1
965,4284,POL0000000965,MOTOR,2202804.83,2023-09-22,2033-09-19,ACTIVE,0
966,4287,POL0000000966,LIFE,5144408.44,2025-01-02,2044-12-28,ACTIVE,1
967,4288,POL0000000967,MOTOR,354629.78,2023-07-07,2028-07-05,ACTIVE,1
968,4292,POL0000000968,LIFE,1572759.48,2026-03-02,2027-03-02,ACTIVE,0
969,4294,POL0000000969,HOME,639096.95,2025-11-21,2035-11-19,ACTIVE,1
970,4296,POL0000000970,HOME,1879535.85,2023-10-28,2024-10-27,LAPSED,0
971,4307,POL0000000971,TRAVEL,3018979.42,2025-11-01,2026-11-01,ACTIVE,0
972,4308,POL0000000972,LIFE,958774.65,2026-07-04,2027-07-04,ACTIVE,0
973,4317,POL0000000973,HOME,8065485.82,2025-08-27,2026-08-27,LAPSED,0
974,4324,POL0000000974,HEALTH,62593001.3,2023-02-25,2033-02-22,ACTIVE,0
975,4327,POL0000000975,HEALTH,47552997.19,2024-07-05,2044-06-30,ACTIVE,0
976,4331,POL0000000976,HEALTH,9808129.73,2024-08-25,2044-08-20,ACTIVE,0
977,4333,POL0000000977,MOTOR,5110464.06,2025-08-12,2030-08-11,ACTIVE,1
978,4334,POL0000000978,HEALTH,814114.6,2024-06-29,2025-06-29,LAPSED,0
979,4336,POL0000000979,LIFE,3745701.02,2022-08-11,2027-08-10,ACTIVE,0
980,4338,POL0000000980,TRAVEL,58397972.92,2023-10-07,2033-10-04,ACTIVE,0
981,4341,POL0000000981,LIFE,11149563.68,2024-06-29,2034-06-27,ACTIVE,0
982,4344,POL0000000982,LIFE,335951.57,2023-05-19,2028-05-17,ACTIVE,0
983,4346,POL0000000983,TRAVEL,1105553.7,2022-12-30,2032-12-27,ACTIVE,0
984,4352,POL0000000984,HOME,22232721.37,2024-12-28,2029-12-27,ACTIVE,3
985,4359,POL0000000985,LIFE,536593.04,2024-12-06,2034-12-04,ACTIVE,0
986,4367,POL0000000986,HEALTH,2901569.74,2025-07-13,2035-07-11,ACTIVE,0
987,4372,POL0000000987,HOME,7986973.56,2024-01-01,2033-12-29,ACTIVE,0
988,4380,POL0000000988,HOME,6950221.47,2026-02-01,2046-01-27,ACTIVE,1
989,4383,POL0000000989,TRAVEL,114910.88,2026-05-22,2036-05-19,ACTIVE,0
990,4384,POL0000000990,TRAVEL,2928725.31,2022-10-04,2042-09-29,ACTIVE,0
991,4396,POL0000000991,LIFE,2833343.42,2024-04-17,2034-04-15,ACTIVE,1
992,4400,POL0000000992,HEALTH,1906831.18,2024-07-21,2034-07-19,ACTIVE,0
993,4402,POL0000000993,TRAVEL,1090427.15,2022-09-12,2042-09-07,ACTIVE,1
994,4403,POL0000000994,MOTOR,69457481.42,2022-12-28,2042-12-23,ACTIVE,0
995,4406,POL0000000995,HEALTH,1409028.87,2026-06-25,2031-06-24,ACTIVE,0
996,4411,POL0000000996,LIFE,2125191.04,2023-03-05,2024-03-04,LAPSED,0
997,4413,POL0000000997,LIFE,187110.17,2022-08-02,2042-07-28,ACTIVE,0
998,4414,POL0000000998,LIFE,807101.37,2024-06-18,2044-06-13,ACTIVE,0
999,4423,POL0000000999,LIFE,708499.8,2025-02-28,2026-02-28,LAPSED,1
1000,4430,POL0000001000,LIFE,4879265.22,2023-02-17,2028-02-16,ACTIVE,1
1001,4447,POL0000001001,LIFE,3693743.46,2024-08-23,2025-08-23,LAPSED,0
1002,4458,POL0000001002,LIFE,554652.82,2024-07-03,2029-07-02,ACTIVE,0
1003,4467,POL0000001003,HOME,219255.46,2024-05-22,2044-05-17,ACTIVE,0
1004,4471,POL0000001004,HEALTH,511234.91,2025-02-18,2030-02-17,ACTIVE,0
1005,4474,POL0000001005,LIFE,14538509.3,2022-11-12,2027-11-11,ACTIVE,0
1006,4477,POL0000001006,LIFE,289755.02,2024-09-02,2034-08-31,ACTIVE,0
1007,4481,POL0000001007,HEALTH,574320.73,2023-01-04,2033-01-01,ACTIVE,0
1008,4482,POL0000001008,HOME,77790.09,2023-08-05,2033-08-02,ACTIVE,1
1009,4485,POL0000001009,LIFE,1851239.24,2024-04-29,2044-04-24,ACTIVE,0
1010,4492,POL0000001010,HOME,1748619.23,2026-01-10,2046-01-05,ACTIVE,0
1011,4503,POL0000001011,TRAVEL,648330.09,2024-06-20,2025-06-20,LAPSED,0
1012,4506,POL0000001012,LIFE,5260157.53,2024-02-22,2044-02-17,ACTIVE,0
1013,4510,POL0000001013,MOTOR,5821513.54,2025-04-11,2030-04-10,ACTIVE,0
1014,4514,POL0000001014,TRAVEL,3597323.95,2024-02-27,2029-02-25,ACTIVE,0
1015,4515,POL0000001015,HEALTH,9559357.13,2024-12-09,2029-12-08,ACTIVE,0
1016,4517,POL0000001016,TRAVEL,593828.58,2022-09-08,2027-09-07,ACTIVE,0
1017,4518,POL0000001017,HOME,417424.01,2024-07-22,2034-07-20,ACTIVE,1
1018,4531,POL0000001018,HEALTH,1825519.7,2024-06-11,2044-06-06,ACTIVE,0
1019,4532,POL0000001019,MOTOR,9526793.93,2025-11-24,2026-11-24,ACTIVE,0
1020,4533,POL0000001020,LIFE,788450.03,2024-07-06,2029-07-05,ACTIVE,1
1021,4536,POL0000001021,TRAVEL,6477086.52,2025-12-18,2030-12-17,ACTIVE,0
1022,4542,POL0000001022,HEALTH,2564117.72,2024-12-14,2034-12-12,ACTIVE,0
1023,4557,POL0000001023,LIFE,64539.42,2023-12-25,2043-12-20,ACTIVE,0
1024,4561,POL0000001024,HEALTH,920775.94,2026-04-05,2046-03-31,ACTIVE,0
1025,4568,POL0000001025,LIFE,3977186.23,2023-12-03,2024-12-02,LAPSED,0
1026,4571,POL0000001026,HOME,305123.66,2023-08-10,2024-08-09,LAPSED,0
1027,4573,POL0000001027,MOTOR,809142.17,2025-12-11,2045-12-06,ACTIVE,0
1028,4580,POL0000001028,MOTOR,15747556.7,2024-09-27,2044-09-22,ACTIVE,0
1029,4582,POL0000001029,HEALTH,163012.75,2024-08-10,2044-08-05,ACTIVE,0
1030,4591,POL0000001030,LIFE,1938233.48,2023-04-29,2043-04-24,ACTIVE,0
1031,4600,POL0000001031,LIFE,4446361.52,2025-07-08,2035-07-06,ACTIVE,0
1032,4602,POL0000001032,LIFE,555875.41,2024-02-18,2029-02-16,ACTIVE,0
1033,4603,POL0000001033,HEALTH,557108.69,2024-07-29,2044-07-24,ACTIVE,0
1034,4605,POL0000001034,LIFE,91023.25,2023-09-14,2033-09-11,ACTIVE,0
1035,4607,POL0000001035,LIFE,228301.02,2026-07-18,2031-07-17,ACTIVE,0
1036,4609,POL0000001036,HEALTH,1487515.31,2025-03-22,2026-03-22,LAPSED,0
1037,4613,POL0000001037,TRAVEL,663219.57,2025-07-18,2026-07-18,LAPSED,0
1038,4630,POL0000001038,HEALTH,1084182.31,2026-05-05,2036-05-02,ACTIVE,0
1039,4631,POL0000001039,MOTOR,1637053.09,2024-11-20,2029-11-19,ACTIVE,0
1040,4638,POL0000001040,HEALTH,443673.45,2025-12-16,2026-12-16,ACTIVE,2
1041,4639,POL0000001041,HEALTH,1172376.77,2023-04-03,2028-04-01,ACTIVE,1
1042,4649,POL0000001042,MOTOR,5746069.6,2025-02-25,2045-02-20,ACTIVE,1
1043,4661,POL0000001043,LIFE,453579.17,2026-02-08,2046-02-03,ACTIVE,0
1044,4663,POL0000001044,HEALTH,1428257.98,2023-02-15,2024-02-15,LAPSED,0
1045,4664,POL0000001045,LIFE,2424924.16,2026-04-17,2046-04-12,ACTIVE,0
1046,4670,POL0000001046,HOME,1268506.21,2024-07-17,2029-07-16,ACTIVE,0
1047,4672,POL0000001047,HEALTH,823523.24,2026-06-08,2036-06-05,ACTIVE,1
1048,4673,POL0000001048,TRAVEL,3025049.97,2026-06-30,2036-06-27,ACTIVE,1
1049,4677,POL0000001049,HOME,5111233.47,2023-03-26,2033-03-23,ACTIVE,0
1050,4678,POL0000001050,HOME,27147019.32,2024-03-14,2034-03-12,ACTIVE,0
1051,4688,POL0000001051,HOME,603444.95,2025-06-07,2026-06-07,LAPSED,0
1052,4690,POL0000001052,HEALTH,426970.01,2023-08-07,2024-08-06,LAPSED,0
1053,4692,POL0000001053,LIFE,404463.59,2024-01-14,2044-01-09,ACTIVE,0
1054,4707,POL0000001054,HEALTH,43602710.67,2024-10-02,2044-09-27,ACTIVE,0
1055,4713,POL0000001055,LIFE,4915042.11,2026-02-22,2031-02-21,ACTIVE,0
1056,4719,POL0000001056,HEALTH,1835319.5,2024-10-25,2029-10-24,ACTIVE,0
1057,4722,POL0000001057,HOME,786334.86,2026-04-01,2031-03-31,ACTIVE,0
1058,4724,POL0000001058,LIFE,175641.05,2024-12-23,2029-12-22,ACTIVE,0
1059,4733,POL0000001059,TRAVEL,404032.28,2023-08-31,2028-08-29,ACTIVE,0
1060,4737,POL0000001060,LIFE,457861.83,2025-04-17,2035-04-15,ACTIVE,0
1061,4738,POL0000001061,LIFE,8364578.23,2025-06-30,2045-06-25,ACTIVE,0
1062,4746,POL0000001062,LIFE,31674485.78,2023-12-16,2043-12-11,ACTIVE,1
1063,4750,POL0000001063,TRAVEL,2583756.99,2023-11-27,2024-11-26,LAPSED,0
1064,4751,POL0000001064,TRAVEL,1388371.85,2024-04-18,2034-04-16,ACTIVE,0
1065,4754,POL0000001065,HEALTH,703844.0,2023-12-14,2033-12-11,ACTIVE,1
1066,4757,POL0000001066,MOTOR,3846932.33,2025-01-29,2026-01-29,LAPSED,0
1067,4761,POL0000001067,HEALTH,10748829.35,2024-06-26,2044-06-21,ACTIVE,0
1068,4775,POL0000001068,LIFE,4633513.98,2026-07-16,2036-07-13,ACTIVE,1
1069,4784,POL0000001069,LIFE,164581.07,2025-11-18,2030-11-17,ACTIVE,0
1070,4786,POL0000001070,LIFE,842037.62,2024-05-04,2025-05-04,LAPSED,0
1071,4787,POL0000001071,LIFE,4619978.26,2026-01-04,2027-01-04,ACTIVE,0
1072,4788,POL0000001072,MOTOR,669458.32,2026-07-10,2031-07-09,ACTIVE,0
1073,4789,POL0000001073,LIFE,11872469.99,2025-07-26,2026-07-26,LAPSED,0
1074,4793,POL0000001074,HEALTH,215490.86,2026-04-19,2046-04-14,ACTIVE,1
1075,4795,POL0000001075,LIFE,6827443.97,2024-06-09,2025-06-09,LAPSED,0
1076,4804,POL0000001076,LIFE,1170122.2,2023-05-12,2043-05-07,ACTIVE,0
1077,4807,POL0000001077,HOME,5705983.7,2023-04-05,2033-04-02,ACTIVE,0
1078,4814,POL0000001078,HEALTH,166462.03,2023-10-01,2028-09-29,ACTIVE,0
1079,4815,POL0000001079,LIFE,493883.07,2023-03-11,2043-03-06,ACTIVE,0
1080,4819,POL0000001080,HEALTH,432593.25,2025-12-30,2045-12-25,ACTIVE,1
1081,4827,POL0000001081,HEALTH,1251211.5,2024-02-16,2034-02-13,ACTIVE,0
1082,4844,POL0000001082,LIFE,8060687.39,2023-04-13,2043-04-08,ACTIVE,1
1083,4845,POL0000001083,MOTOR,2279786.9,2024-03-15,2025-03-15,LAPSED,0
1084,4846,POL0000001084,LIFE,1856384.67,2025-06-03,2026-06-03,LAPSED,1
1085,4847,POL0000001085,LIFE,2691834.45,2025-04-20,2035-04-18,ACTIVE,0
1086,4850,POL0000001086,MOTOR,198190.35,2024-11-18,2034-11-16,ACTIVE,0
1087,4859,POL0000001087,LIFE,29402893.8,2023-10-02,2028-09-30,ACTIVE,0
1088,4864,POL0000001088,TRAVEL,1016088.76,2025-03-28,2026-03-28,LAPSED,1
1089,4875,POL0000001089,HEALTH,140073.56,2026-06-05,2031-06-04,ACTIVE,1
1090,4879,POL0000001090,LIFE,977472.53,2026-06-28,2036-06-25,ACTIVE,0
1091,4887,POL0000001091,LIFE,12848428.77,2024-05-21,2044-05-16,ACTIVE,0
1092,4889,POL0000001092,HEALTH,1229989.84,2026-05-31,2046-05-26,ACTIVE,0
1093,4893,POL0000001093,HEALTH,548648.87,2024-08-16,2025-08-16,LAPSED,0
1094,4898,POL0000001094,HEALTH,2274147.05,2025-04-03,2030-04-02,ACTIVE,0
1095,4899,POL0000001095,LIFE,239753.98,2025-06-10,2035-06-08,ACTIVE,0
1096,4920,POL0000001096,HOME,2815263.21,2023-01-06,2028-01-05,ACTIVE,0
1097,4924,POL0000001097,HOME,202395.8,2023-11-22,2028-11-20,ACTIVE,1
1098,4926,POL0000001098,LIFE,576209.43,2025-08-07,2026-08-07,LAPSED,1
1099,4928,POL0000001099,HEALTH,1118237.06,2023-09-19,2033-09-16,ACTIVE,1
1100,4929,POL0000001100,LIFE,112518.22,2024-04-05,2025-04-05,LAPSED,1
1101,4933,POL0000001101,LIFE,1769487.43,2025-08-05,2045-07-31,ACTIVE,0
1102,4934,POL0000001102,LIFE,1023165.88,2025-04-19,2045-04-14,ACTIVE,0
1103,4936,POL0000001103,TRAVEL,293847.35,2022-12-13,2027-12-12,ACTIVE,0
1104,4941,POL0000001104,HEALTH,1719960.06,2025-05-10,2035-05-08,ACTIVE,0
1105,4942,POL0000001105,LIFE,18273395.15,2025-03-16,2026-03-16,LAPSED,0
1106,4947,POL0000001106,HEALTH,6151581.29,2026-01-04,2045-12-30,ACTIVE,0
1107,4953,POL0000001107,HOME,2304526.39,2025-04-03,2045-03-29,ACTIVE,1
1108,4963,POL0000001108,HEALTH,126291.11,2023-10-31,2033-10-28,ACTIVE,0
1109,4969,POL0000001109,LIFE,3433486.04,2026-03-06,2036-03-03,ACTIVE,0
1110,4970,POL0000001110,HEALTH,612794.66,2022-09-29,2023-09-29,LAPSED,0
1111,4973,POL0000001111,TRAVEL,1361625.99,2026-07-21,2027-07-21,ACTIVE,0
1112,4990,POL0000001112,LIFE,3364730.01,2023-07-07,2043-07-02,ACTIVE,0
1113,4998,POL0000001113,LIFE,1261228.47,2025-04-26,2030-04-25,ACTIVE,0
