ai_customer_score_key,customer_360_feature_key,score_date,churn_score,propensity_to_buy_score,credit_risk_score,next_best_action_score
3982,3982,2026-08-27,0.3622,0.6424,0.1789,0.6342
3983,3983,2026-08-27,0.1092,0.3359,0.01,0.4625
3984,3984,2026-08-27,0.3169,0.4188,0.016,0.6501
3985,3985,2026-08-27,0.2935,0.4948,0.0626,0.6392
3986,3986,2026-08-27,0.281,0.3313,0.01,0.563
3987,3987,2026-08-27,0.3074,0.4857,0.0183,0.6164
3988,3988,2026-08-27,0.0727,0.3131,0.0272,0.4486
3989,3989,2026-08-27,0.4361,0.01,0.0486,0.3192
3990,3990,2026-08-27,0.4904,0.01,0.1632,0.2424
3991,3991,2026-08-27,0.2838,0.1111,0.01,0.458
3992,3992,2026-08-27,0.3595,0.4596,0.01,0.6211
3993,3993,2026-08-27,0.2429,0.1663,0.2894,0.3437
3994,3994,2026-08-27,0.3778,0.4567,0.01,0.5959
3995,3995,2026-08-27,0.2721,0.3518,0.0958,0.4566
3996,3996,2026-08-27,0.2317,0.1926,0.2024,0.4635
3997,3997,2026-08-27,0.2925,0.0778,0.1435,0.3503
3998,3998,2026-08-27,0.3598,0.5531,0.01,0.7097
3999,3999,2026-08-27,0.3311,0.4198,0.0831,0.6483
4000,4000,2026-08-27,0.2674,0.4291,0.1031,0.5197
4001,4001,2026-08-27,0.8949,0.0176,0.1179,0.3047
4002,4002,2026-08-27,0.3049,0.5076,0.0935,0.6047
4003,4003,2026-08-27,0.3477,0.01,0.01,0.3208
4004,4004,2026-08-27,0.3175,0.4165,0.0922,0.4576
4005,4005,2026-08-27,0.2436,0.4493,0.01,0.5713
4006,4006,2026-08-27,0.2751,0.6281,0.0156,0.6774
4007,4007,2026-08-27,0.3242,0.2492,0.1721,0.3934
4008,4008,2026-08-27,0.2942,0.5033,0.0319,0.52
4009,4009,2026-08-27,0.2356,0.3953,0.01,0.6027
4010,4010,2026-08-27,0.084,0.4728,0.0209,0.6441
4011,4011,2026-08-27,0.2467,0.5377,0.0646,0.5556
4012,4012,2026-08-27,0.3725,0.3968,0.01,0.5205
4013,4013,2026-08-27,0.279,0.1983,0.0151,0.4753
4014,4014,2026-08-27,0.339,0.2205,0.0771,0.4718
4015,4015,2026-08-27,0.0447,0.4108,0.01,0.5627
4016,4016,2026-08-27,0.0725,0.4223,0.028,0.5223
4017,4017,2026-08-27,0.3361,0.4624,0.01,0.5381
4018,4018,2026-08-27,0.3754,0.3835,0.01,0.6311
4019,4019,2026-08-27,0.2918,0.2364,0.2246,0.481
4020,4020,2026-08-27,0.918,0.0565,0.1356,0.2192
4021,4021,2026-08-27,0.2825,0.4801,0.0552,0.5513
4022,4022,2026-08-27,0.4012,0.4514,0.1736,0.5941
4023,4023,2026-08-27,0.2328,0.4505,0.1298,0.5616
4024,4024,2026-08-27,0.2974,0.0109,0.1537,0.2642
4025,4025,2026-08-27,0.3483,0.0349,0.01,0.2629
4026,4026,2026-08-27,0.359,0.1407,0.023,0.3851
4027,4027,2026-08-27,0.9352,0.0125,0.1413,0.4503
4028,4028,2026-08-27,0.9765,0.0316,0.1865,0.3242
4029,4029,2026-08-27,0.1717,0.3128,0.0903,0.4198
4030,4030,2026-08-27,0.3531,0.01,0.1891,0.2806
4031,4031,2026-08-27,0.1849,0.416,0.01,0.4872
4032,4032,2026-08-27,0.2545,0.4581,0.01,0.5563
4033,4033,2026-08-27,0.8909,0.1396,0.1227,0.3194
4034,4034,2026-08-27,0.0492,0.4512,0.1613,0.5304
4035,4035,2026-08-27,0.2416,0.3094,0.1183,0.4793
4036,4036,2026-08-27,0.3665,0.4445,0.1163,0.5952
4037,4037,2026-08-27,0.196,0.4324,0.01,0.5842
4038,4038,2026-08-27,0.3645,0.1562,0.1652,0.3633
4039,4039,2026-08-27,0.1728,0.4843,0.1327,0.5016
4040,4040,2026-08-27,0.3748,0.0309,0.11,0.3225
4041,4041,2026-08-27,0.3015,0.4076,0.01,0.5328
4042,4042,2026-08-27,0.8744,0.01,0.1313,0.2965
4043,4043,2026-08-27,0.2289,0.1262,0.2039,0.3739
4044,4044,2026-08-27,0.4492,0.0668,0.0286,0.3076
4045,4045,2026-08-27,0.2059,0.3314,0.0716,0.5127
4046,4046,2026-08-27,0.2035,0.4807,0.0243,0.6032
4047,4047,2026-08-27,0.4073,0.4626,0.1176,0.4964
4048,4048,2026-08-27,0.3787,0.3903,0.01,0.5267
4049,4049,2026-08-27,0.3422,0.4828,0.01,0.5674
4050,4050,2026-08-27,0.8002,0.01,0.1877,0.2407
4051,4051,2026-08-27,0.3469,0.01,0.2237,0.3558
4052,4052,2026-08-27,0.8482,0.083,0.2053,0.3255
4053,4053,2026-08-27,0.1392,0.5004,0.0383,0.6037
4054,4054,2026-08-27,0.3992,0.4853,0.01,0.6249
4055,4055,2026-08-27,0.2971,0.1854,0.01,0.4487
4056,4056,2026-08-27,0.4213,0.01,0.2151,0.2717
4057,4057,2026-08-27,0.3083,0.3803,0.0882,0.5054
4058,4058,2026-08-27,0.3517,0.1855,0.0544,0.4803
4059,4059,2026-08-27,0.3095,0.5436,0.01,0.5878
4060,4060,2026-08-27,0.2503,0.183,0.01,0.5296
4061,4061,2026-08-27,0.4233,0.1365,0.01,0.399
4062,4062,2026-08-27,0.8931,0.01,0.1345,0.3094
4063,4063,2026-08-27,0.3307,0.4789,0.0471,0.4864
4064,4064,2026-08-27,0.2031,0.327,0.01,0.4616
4065,4065,2026-08-27,0.2967,0.1325,0.2377,0.2966
4066,4066,2026-08-27,0.3944,0.1621,0.01,0.4439
4067,4067,2026-08-27,0.3365,0.3213,0.0446,0.4847
4068,4068,2026-08-27,0.7382,0.0455,0.1456,0.3436
4069,4069,2026-08-27,0.4129,0.057,0.01,0.3817
4070,4070,2026-08-27,0.179,0.3339,0.019,0.4649
4071,4071,2026-08-27,0.2071,0.5453,0.01,0.6228
4072,4072,2026-08-27,0.7941,0.0271,0.3208,0.1665
4073,4073,2026-08-27,0.2852,0.4873,0.01,0.6531
4074,4074,2026-08-27,0.2665,0.2607,0.0997,0.3904
4075,4075,2026-08-27,0.2541,0.232,0.06,0.4873
4076,4076,2026-08-27,0.4559,0.487,0.01,0.7103
4077,4077,2026-08-27,0.893,0.0474,0.1468,0.2374
4078,4078,2026-08-27,0.0986,0.4231,0.0706,0.5417
4079,4079,2026-08-27,0.205,0.5829,0.01,0.6815
4080,4080,2026-08-27,0.2738,0.4421,0.0455,0.6054
4081,4081,2026-08-27,0.2795,0.5474,0.01,0.6512
4082,4082,2026-08-27,0.3052,0.4688,0.0122,0.5711
4083,4083,2026-08-27,0.866,0.01,0.214,0.2661
4084,4084,2026-08-27,0.1895,0.5082,0.01,0.542
4085,4085,2026-08-27,0.0785,0.3824,0.01,0.556
4086,4086,2026-08-27,0.3964,0.01,0.1848,0.1766
4087,4087,2026-08-27,0.1353,0.3827,0.212,0.4034
4088,4088,2026-08-27,0.2809,0.1779,0.0716,0.4632
4089,4089,2026-08-27,0.1747,0.2684,0.2222,0.5602
4090,4090,2026-08-27,0.4204,0.3429,0.1946,0.4924
4091,4091,2026-08-27,0.177,0.217,0.2272,0.3893
4092,4092,2026-08-27,0.3569,0.0664,0.0258,0.3505
4093,4093,2026-08-27,0.2393,0.0396,0.1302,0.2965
4094,4094,2026-08-27,0.4218,0.3553,0.01,0.4762
4095,4095,2026-08-27,0.3094,0.5116,0.1232,0.5492
4096,4096,2026-08-27,0.285,0.5128,0.01,0.6713
4097,4097,2026-08-27,0.1766,0.5692,0.01,0.6922
4098,4098,2026-08-27,0.1665,0.3675,0.0161,0.4856
4099,4099,2026-08-27,0.9383,0.0603,0.3594,0.2161
4100,4100,2026-08-27,0.3826,0.0842,0.0398,0.3131
4101,4101,2026-08-27,0.3572,0.308,0.01,0.4199
4102,4102,2026-08-27,0.99,0.091,0.1666,0.2517
4103,4103,2026-08-27,0.1039,0.3848,0.01,0.4499
4104,4104,2026-08-27,0.3692,0.3448,0.1308,0.5517
4105,4105,2026-08-27,0.2482,0.0594,0.01,0.37
4106,4106,2026-08-27,0.2202,0.1633,0.0928,0.3758
4107,4107,2026-08-27,0.8377,0.1499,0.4373,0.2668
4108,4108,2026-08-27,0.8099,0.01,0.1498,0.203
4109,4109,2026-08-27,0.3325,0.0899,0.01,0.4384
4110,4110,2026-08-27,0.1911,0.3303,0.0427,0.457
4111,4111,2026-08-27,0.3243,0.3274,0.01,0.5442
4112,4112,2026-08-27,0.2465,0.0483,0.1272,0.3285
4113,4113,2026-08-27,0.3566,0.01,0.0411,0.3054
4114,4114,2026-08-27,0.2008,0.3681,0.1057,0.5688
4115,4115,2026-08-27,0.3505,0.0413,0.2616,0.295
4116,4116,2026-08-27,0.2749,0.5359,0.0128,0.6033
4117,4117,2026-08-27,0.21,0.4405,0.01,0.61
4118,4118,2026-08-27,0.3421,0.0415,0.01,0.3823
4119,4119,2026-08-27,0.1492,0.6345,0.0463,0.6347
4120,4120,2026-08-27,0.1807,0.4797,0.0113,0.6072
4121,4121,2026-08-27,0.3919,0.0457,0.063,0.3222
4122,4122,2026-08-27,0.357,0.1171,0.01,0.3959
4123,4123,2026-08-27,0.3345,0.2844,0.0993,0.4983
4124,4124,2026-08-27,0.2268,0.4798,0.01,0.5381
4125,4125,2026-08-27,0.4818,0.0706,0.0144,0.462
4126,4126,2026-08-27,0.3576,0.3567,0.01,0.5361
4127,4127,2026-08-27,0.1402,0.4568,0.0343,0.5067
4128,4128,2026-08-27,0.0827,0.3386,0.01,0.465
4129,4129,2026-08-27,0.3326,0.01,0.1629,0.2823
4130,4130,2026-08-27,0.3619,0.01,0.3183,0.2121
4131,4131,2026-08-27,0.8576,0.01,0.1349,0.2376
4132,4132,2026-08-27,0.101,0.2711,0.1299,0.4025
4133,4133,2026-08-27,0.4311,0.4965,0.135,0.6651
4134,4134,2026-08-27,0.1625,0.4677,0.01,0.6288
4135,4135,2026-08-27,0.1744,0.3746,0.2659,0.4255
4136,4136,2026-08-27,0.2987,0.2558,0.1347,0.4898
4137,4137,2026-08-27,0.2126,0.3974,0.1027,0.5259
4138,4138,2026-08-27,0.2865,0.0932,0.0467,0.395
4139,4139,2026-08-27,0.8189,0.0447,0.0833,0.3047
4140,4140,2026-08-27,0.3913,0.1066,0.01,0.375
4141,4141,2026-08-27,0.2361,0.342,0.0319,0.4581
4142,4142,2026-08-27,0.2676,0.3503,0.3387,0.3632
4143,4143,2026-08-27,0.2889,0.0347,0.1486,0.2844
4144,4144,2026-08-27,0.3271,0.4349,0.0931,0.6124
4145,4145,2026-08-27,0.1523,0.3853,0.01,0.5039
4146,4146,2026-08-27,0.3419,0.4744,0.01,0.5722
4147,4147,2026-08-27,0.2836,0.1995,0.1686,0.3676
4148,4148,2026-08-27,0.99,0.049,0.1378,0.221
4149,4149,2026-08-27,0.3672,0.3988,0.2383,0.5114
4150,4150,2026-08-27,0.3271,0.653,0.01,0.7271
4151,4151,2026-08-27,0.3824,0.2609,0.257,0.3457
4152,4152,2026-08-27,0.116,0.3516,0.01,0.4818
4153,4153,2026-08-27,0.2766,0.4788,0.1573,0.6249
4154,4154,2026-08-27,0.1492,0.2672,0.01,0.4132
4155,4155,2026-08-27,0.0764,0.4029,0.2931,0.4668
4156,4156,2026-08-27,0.2632,0.1286,0.01,0.41
4157,4157,2026-08-27,0.2486,0.2147,0.1454,0.3544
4158,4158,2026-08-27,0.3164,0.0792,0.2777,0.3203
4159,4159,2026-08-27,0.3203,0.3689,0.096,0.5129
4160,4160,2026-08-27,0.3688,0.291,0.0595,0.4666
4161,4161,2026-08-27,0.2616,0.4367,0.01,0.5782
4162,4162,2026-08-27,0.2346,0.543,0.01,0.6854
4163,4163,2026-08-27,0.3565,0.1059,0.0359,0.419
4164,4164,2026-08-27,0.4371,0.3487,0.0542,0.6267
4165,4165,2026-08-27,0.1766,0.3657,0.1045,0.417
4166,4166,2026-08-27,0.3202,0.3674,0.0514,0.4582
4167,4167,2026-08-27,0.236,0.3033,0.096,0.4379
4168,4168,2026-08-27,0.3141,0.385,0.01,0.6111
4169,4169,2026-08-27,0.1358,0.3793,0.0487,0.5722
4170,4170,2026-08-27,0.2398,0.4454,0.01,0.6488
4171,4171,2026-08-27,0.3398,0.069,0.1188,0.3615
4172,4172,2026-08-27,0.914,0.0134,0.2298,0.2101
4173,4173,2026-08-27,0.3243,0.1884,0.0424,0.3342
4174,4174,2026-08-27,0.3208,0.4875,0.01,0.6445
4175,4175,2026-08-27,0.279,0.2208,0.01,0.4306
4176,4176,2026-08-27,0.1172,0.3914,0.0528,0.5513
4177,4177,2026-08-27,0.1151,0.459,0.3207,0.4657
4178,4178,2026-08-27,0.3516,0.01,0.1514,0.3076
4179,4179,2026-08-27,0.9055,0.0648,0.1678,0.2731
4180,4180,2026-08-27,0.3159,0.155,0.0568,0.2713
4181,4181,2026-08-27,0.945,0.01,0.1299,0.2377
4182,4182,2026-08-27,0.1578,0.1574,0.01,0.3576
4183,4183,2026-08-27,0.878,0.01,0.1098,0.2349
4184,4184,2026-08-27,0.2993,0.4748,0.0153,0.657
4185,4185,2026-08-27,0.3901,0.0998,0.2892,0.2733
4186,4186,2026-08-27,0.3617,0.1022,0.01,0.4386
4187,4187,2026-08-27,0.1505,0.2679,0.242,0.472
4188,4188,2026-08-27,0.1773,0.168,0.2967,0.4073
4189,4189,2026-08-27,0.0877,0.2469,0.0121,0.4076
4190,4190,2026-08-27,0.1489,0.3331,0.0301,0.5064
4191,4191,2026-08-27,0.1445,0.0828,0.2039,0.3382
4192,4192,2026-08-27,0.873,0.0305,0.1636,0.3287
4193,4193,2026-08-27,0.1876,0.239,0.142,0.3433
4194,4194,2026-08-27,0.352,0.01,0.2322,0.3108
4195,4195,2026-08-27,0.33,0.3128,0.0592,0.4552
4196,4196,2026-08-27,0.155,0.3903,0.01,0.5024
4197,4197,2026-08-27,0.3871,0.0684,0.2172,0.3863
4198,4198,2026-08-27,0.4041,0.0239,0.057,0.3105
4199,4199,2026-08-27,0.227,0.2964,0.0374,0.4276
4200,4200,2026-08-27,0.3133,0.2076,0.2129,0.4744
4201,4201,2026-08-27,0.2075,0.4155,0.0492,0.4044
4202,4202,2026-08-27,0.2277,0.0761,0.0613,0.42
4203,4203,2026-08-27,0.4156,0.057,0.196,0.3335
4204,4204,2026-08-27,0.197,0.4047,0.01,0.4859
4205,4205,2026-08-27,0.8507,0.0762,0.1433,0.2974
4206,4206,2026-08-27,0.9094,0.01,0.1089,0.512
4207,4207,2026-08-27,0.3561,0.3392,0.01,0.5246
4208,4208,2026-08-27,0.3752,0.084,0.1716,0.363
4209,4209,2026-08-27,0.2523,0.4682,0.01,0.7165
4210,4210,2026-08-27,0.2856,0.458,0.0377,0.6215
4211,4211,2026-08-27,0.8525,0.1464,0.1478,0.5446
4212,4212,2026-08-27,0.3246,0.5875,0.01,0.6445
4213,4213,2026-08-27,0.3432,0.4593,0.1525,0.5353
4214,4214,2026-08-27,0.2451,0.01,0.01,0.3278
4215,4215,2026-08-27,0.1448,0.4068,0.2939,0.3667
4216,4216,2026-08-27,0.3888,0.4273,0.1738,0.4977
4217,4217,2026-08-27,0.8704,0.01,0.1293,0.443
4218,4218,2026-08-27,0.3279,0.0188,0.1436,0.2464
4219,4219,2026-08-27,0.34,0.0975,0.0945,0.4037
4220,4220,2026-08-27,0.99,0.1394,0.2468,0.3286
4221,4221,2026-08-27,0.3083,0.4252,0.01,0.4756
4222,4222,2026-08-27,0.301,0.068,0.062,0.3298
4223,4223,2026-08-27,0.3519,0.5456,0.0243,0.682
4224,4224,2026-08-27,0.2627,0.5306,0.0203,0.6204
4225,4225,2026-08-27,0.3198,0.3669,0.0672,0.5091
4226,4226,2026-08-27,0.425,0.128,0.01,0.4791
4227,4227,2026-08-27,0.2719,0.3153,0.01,0.5584
4228,4228,2026-08-27,0.2926,0.3551,0.01,0.4872
4229,4229,2026-08-27,0.1437,0.2928,0.01,0.5985
4230,4230,2026-08-27,0.2817,0.3617,0.01,0.4935
4231,4231,2026-08-27,0.4137,0.01,0.01,0.2969
4232,4232,2026-08-27,0.2298,0.2478,0.01,0.5107
4233,4233,2026-08-27,0.965,0.01,0.2887,0.1853
4234,4234,2026-08-27,0.3645,0.1308,0.01,0.4799
4235,4235,2026-08-27,0.1855,0.1054,0.2639,0.2685
4236,4236,2026-08-27,0.2752,0.3807,0.01,0.5542
4237,4237,2026-08-27,0.3139,0.4534,0.2016,0.5093
4238,4238,2026-08-27,0.4319,0.0646,0.01,0.365
4239,4239,2026-08-27,0.2284,0.4679,0.2464,0.5191
4240,4240,2026-08-27,0.8399,0.0741,0.1108,0.4778
4241,4241,2026-08-27,0.3829,0.0485,0.01,0.2948
4242,4242,2026-08-27,0.3114,0.1003,0.0991,0.4151
4243,4243,2026-08-27,0.2188,0.464,0.01,0.602
4244,4244,2026-08-27,0.2379,0.398,0.01,0.5716
4245,4245,2026-08-27,0.8388,0.1232,0.1168,0.3586
4246,4246,2026-08-27,0.2995,0.545,0.01,0.6289
4247,4247,2026-08-27,0.428,0.117,0.01,0.4727
4248,4248,2026-08-27,0.1934,0.1869,0.0813,0.4042
4249,4249,2026-08-27,0.3221,0.351,0.01,0.5056
4250,4250,2026-08-27,0.2734,0.092,0.01,0.4438
4251,4251,2026-08-27,0.3111,0.3568,0.0801,0.4891
4252,4252,2026-08-27,0.2136,0.412,0.01,0.514
4253,4253,2026-08-27,0.4173,0.3455,0.0649,0.4467
4254,4254,2026-08-27,0.1138,0.3321,0.1306,0.4372
4255,4255,2026-08-27,0.2939,0.1004,0.01,0.4211
4256,4256,2026-08-27,0.1935,0.3231,0.3958,0.3371
4257,4257,2026-08-27,0.2114,0.1537,0.01,0.4094
4258,4258,2026-08-27,0.2644,0.5232,0.01,0.6508
4259,4259,2026-08-27,0.1894,0.1976,0.2387,0.3715
4260,4260,2026-08-27,0.2771,0.5399,0.02,0.5734
4261,4261,2026-08-27,0.3365,0.1266,0.0218,0.4322
4262,4262,2026-08-27,0.3438,0.1229,0.163,0.2449
4263,4263,2026-08-27,0.4539,0.4285,0.01,0.637
4264,4264,2026-08-27,0.4426,0.01,0.093,0.4069
4265,4265,2026-08-27,0.9044,0.0261,0.1243,0.3219
4266,4266,2026-08-27,0.0339,0.5169,0.2454,0.507
4267,4267,2026-08-27,0.2949,0.4886,0.0863,0.7081
4268,4268,2026-08-27,0.3853,0.1238,0.0599,0.4296
4269,4269,2026-08-27,0.3505,0.01,0.0183,0.2552
4270,4270,2026-08-27,0.8852,0.01,0.3831,0.2329
4271,4271,2026-08-27,0.3822,0.01,0.0157,0.2895
4272,4272,2026-08-27,0.137,0.4544,0.2355,0.4448
4273,4273,2026-08-27,0.3645,0.0367,0.0805,0.3446
4274,4274,2026-08-27,0.3687,0.1713,0.0442,0.4278
4275,4275,2026-08-27,0.2693,0.4227,0.0193,0.5059
4276,4276,2026-08-27,0.1885,0.1073,0.2487,0.2815
4277,4277,2026-08-27,0.3049,0.4339,0.1601,0.575
4278,4278,2026-08-27,0.4652,0.1627,0.1762,0.3074
4279,4279,2026-08-27,0.3261,0.5243,0.0629,0.5219
4280,4280,2026-08-27,0.8691,0.01,0.1691,0.483
4281,4281,2026-08-27,0.2824,0.15,0.01,0.4321
4282,4282,2026-08-27,0.3903,0.5424,0.129,0.6764
4283,4283,2026-08-27,0.3248,0.1447,0.0137,0.4048
4284,4284,2026-08-27,0.2676,0.0812,0.1859,0.3389
4285,4285,2026-08-27,0.328,0.0801,0.188,0.3461
4286,4286,2026-08-27,0.284,0.4004,0.01,0.4652
4287,4287,2026-08-27,0.3592,0.1003,0.0846,0.4338
4288,4288,2026-08-27,0.4114,0.3784,0.0299,0.6144
4289,4289,2026-08-27,0.4519,0.0716,0.0912,0.3048
4290,4290,2026-08-27,0.155,0.3084,0.1922,0.3158
4291,4291,2026-08-27,0.2792,0.2907,0.2031,0.4623
4292,4292,2026-08-27,0.3598,0.1231,0.34,0.3722
4293,4293,2026-08-27,0.1063,0.2393,0.1423,0.5008
4294,4294,2026-08-27,0.2442,0.3481,0.0947,0.4333
4295,4295,2026-08-27,0.3717,0.0428,0.211,0.3311
4296,4296,2026-08-27,0.3379,0.3738,0.1344,0.5905
4297,4297,2026-08-27,0.3076,0.3724,0.1973,0.5685
4298,4298,2026-08-27,0.1609,0.3279,0.0961,0.4118
4299,4299,2026-08-27,0.1867,0.3799,0.0233,0.5533
4300,4300,2026-08-27,0.9051,0.1748,0.1274,0.3998
4301,4301,2026-08-27,0.1802,0.4173,0.01,0.5391
4302,4302,2026-08-27,0.8925,0.01,0.1376,0.2488
4303,4303,2026-08-27,0.24,0.1083,0.0541,0.3222
4304,4304,2026-08-27,0.2293,0.3611,0.1997,0.5079
4305,4305,2026-08-27,0.2981,0.1642,0.221,0.4248
4306,4306,2026-08-27,0.3335,0.1168,0.2363,0.3579
4307,4307,2026-08-27,0.2104,0.3763,0.0397,0.4994
4308,4308,2026-08-27,0.261,0.4668,0.0929,0.6378
4309,4309,2026-08-27,0.4815,0.01,0.01,0.3239
4310,4310,2026-08-27,0.1715,0.4256,0.1295,0.5029
4311,4311,2026-08-27,0.0329,0.4618,0.0779,0.5643
4312,4312,2026-08-27,0.4747,0.01,0.0606,0.3771
4313,4313,2026-08-27,0.2847,0.5024,0.1967,0.4951
4314,4314,2026-08-27,0.3336,0.0192,0.0317,0.3318
4315,4315,2026-08-27,0.2825,0.4106,0.1309,0.5139
4316,4316,2026-08-27,0.1473,0.3073,0.01,0.4771
4317,4317,2026-08-27,0.3615,0.123,0.2428,0.3614
4318,4318,2026-08-27,0.3804,0.1223,0.01,0.3312
4319,4319,2026-08-27,0.2389,0.137,0.1357,0.3784
4320,4320,2026-08-27,0.3827,0.3888,0.0104,0.6203
4321,4321,2026-08-27,0.2904,0.0418,0.01,0.3474
4322,4322,2026-08-27,0.181,0.2957,0.0847,0.4475
4323,4323,2026-08-27,0.158,0.4613,0.0722,0.5345
4324,4324,2026-08-27,0.1849,0.1565,0.2058,0.3706
4325,4325,2026-08-27,0.3129,0.4592,0.01,0.5011
4326,4326,2026-08-27,0.2333,0.3599,0.1343,0.4852
4327,4327,2026-08-27,0.1988,0.0669,0.2634,0.2433
4328,4328,2026-08-27,0.8379,0.0235,0.346,0.2293
4329,4329,2026-08-27,0.2843,0.0393,0.0369,0.263
4330,4330,2026-08-27,0.4285,0.0974,0.0508,0.4129
4331,4331,2026-08-27,0.2527,0.2614,0.1934,0.4407
4332,4332,2026-08-27,0.2956,0.1203,0.01,0.3653
4333,4333,2026-08-27,0.105,0.3449,0.01,0.5348
4334,4334,2026-08-27,0.2301,0.4118,0.01,0.5573
4335,4335,2026-08-27,0.3871,0.0569,0.2783,0.3819
4336,4336,2026-08-27,0.3345,0.1647,0.2169,0.3992
4337,4337,2026-08-27,0.2653,0.0928,0.01,0.4228
4338,4338,2026-08-27,0.2458,0.479,0.1525,0.5507
4339,4339,2026-08-27,0.1393,0.5294,0.066,0.5806
4340,4340,2026-08-27,0.2159,0.175,0.01,0.5119
4341,4341,2026-08-27,0.2301,0.1247,0.0421,0.4503
4342,4342,2026-08-27,0.2542,0.1575,0.1416,0.4402
4343,4343,2026-08-27,0.1082,0.5038,0.01,0.5203
4344,4344,2026-08-27,0.3354,0.4836,0.01,0.563
4345,4345,2026-08-27,0.8627,0.1042,0.0899,0.3285
4346,4346,2026-08-27,0.2857,0.0747,0.1608,0.2758
4347,4347,2026-08-27,0.2564,0.1427,0.01,0.3996
4348,4348,2026-08-27,0.3013,0.01,0.01,0.3465
4349,4349,2026-08-27,0.1146,0.3645,0.1233,0.4953
4350,4350,2026-08-27,0.4187,0.01,0.1977,0.201
4351,4351,2026-08-27,0.2935,0.3921,0.0717,0.4904
4352,4352,2026-08-27,0.3283,0.3024,0.01,0.5166
4353,4353,2026-08-27,0.8623,0.01,0.1259,0.2013
4354,4354,2026-08-27,0.3058,0.1252,0.0452,0.3706
4355,4355,2026-08-27,0.2504,0.0931,0.01,0.323
4356,4356,2026-08-27,0.8399,0.01,0.1931,0.1937
4357,4357,2026-08-27,0.3363,0.0569,0.1582,0.3265
4358,4358,2026-08-27,0.2878,0.4762,0.2509,0.5624
4359,4359,2026-08-27,0.309,0.3827,0.2633,0.3542
4360,4360,2026-08-27,0.8674,0.01,0.0639,0.3175
4361,4361,2026-08-27,0.1494,0.5066,0.01,0.5677
4362,4362,2026-08-27,0.0787,0.4533,0.0568,0.4954
4363,4363,2026-08-27,0.8572,0.0388,0.1535,0.2871
4364,4364,2026-08-27,0.3133,0.0195,0.0171,0.2748
4365,4365,2026-08-27,0.8242,0.1346,0.2014,0.2711
4366,4366,2026-08-27,0.3098,0.0681,0.1742,0.3401
4367,4367,2026-08-27,0.1039,0.3741,0.01,0.5407
4368,4368,2026-08-27,0.2667,0.38,0.1552,0.4596
4369,4369,2026-08-27,0.3199,0.5048,0.01,0.5494
4370,4370,2026-08-27,0.2566,0.4777,0.01,0.5871
4371,4371,2026-08-27,0.2329,0.4336,0.2272,0.5169
4372,4372,2026-08-27,0.3136,0.01,0.01,0.4044
4373,4373,2026-08-27,0.1164,0.4244,0.1728,0.4884
4374,4374,2026-08-27,0.2509,0.3454,0.0657,0.437
4375,4375,2026-08-27,0.0562,0.3227,0.192,0.3912
4376,4376,2026-08-27,0.3583,0.3634,0.01,0.5862
4377,4377,2026-08-27,0.8541,0.01,0.2926,0.2203
4378,4378,2026-08-27,0.269,0.4896,0.0558,0.5236
4379,4379,2026-08-27,0.329,0.0889,0.2141,0.3526
4380,4380,2026-08-27,0.2424,0.1127,0.0903,0.4212
4381,4381,2026-08-27,0.1455,0.3462,0.176,0.4436
4382,4382,2026-08-27,0.2211,0.622,0.0244,0.6929
4383,4383,2026-08-27,0.364,0.2327,0.01,0.417
4384,4384,2026-08-27,0.0802,0.4351,0.1111,0.526
4385,4385,2026-08-27,0.347,0.1254,0.01,0.3716
4386,4386,2026-08-27,0.422,0.1348,0.0223,0.3431
4387,4387,2026-08-27,0.1536,0.5452,0.01,0.6225
4388,4388,2026-08-27,0.3405,0.4184,0.0218,0.5516
4389,4389,2026-08-27,0.7917,0.01,0.1923,0.2641
4390,4390,2026-08-27,0.2254,0.3268,0.0238,0.3627
4391,4391,2026-08-27,0.3281,0.4584,0.1286,0.5051
4392,4392,2026-08-27,0.2839,0.083,0.2896,0.3916
4393,4393,2026-08-27,0.1192,0.2547,0.0331,0.4116
4394,4394,2026-08-27,0.99,0.01,0.186,0.2401
4395,4395,2026-08-27,0.3166,0.5127,0.01,0.7051
4396,4396,2026-08-27,0.3863,0.6084,0.1354,0.7256
4397,4397,2026-08-27,0.2538,0.5956,0.1131,0.665
4398,4398,2026-08-27,0.9727,0.0339,0.1066,0.519
4399,4399,2026-08-27,0.2476,0.5976,0.01,0.6313
4400,4400,2026-08-27,0.4242,0.025,0.01,0.3958
4401,4401,2026-08-27,0.2589,0.1105,0.0387,0.4519
4402,4402,2026-08-27,0.8174,0.0501,0.197,0.2864
4403,4403,2026-08-27,0.1089,0.2448,0.238,0.4119
4404,4404,2026-08-27,0.2029,0.6009,0.01,0.6689
4405,4405,2026-08-27,0.1712,0.3048,0.01,0.5308
4406,4406,2026-08-27,0.2323,0.5182,0.01,0.6198
4407,4407,2026-08-27,0.2717,0.1127,0.0185,0.4012
4408,4408,2026-08-27,0.3922,0.4322,0.1624,0.6233
4409,4409,2026-08-27,0.3538,0.0161,0.01,0.3096
4410,4410,2026-08-27,0.4035,0.4478,0.065,0.5783
4411,4411,2026-08-27,0.2831,0.4983,0.01,0.6506
4412,4412,2026-08-27,0.2193,0.2503,0.1311,0.4456
4413,4413,2026-08-27,0.8727,0.1646,0.0986,0.3935
