customer_key,customer_id,full_name,date_of_birth,gender,segment_code,region,kyc_status,onboarded_date,customer_status
4310,MSB00004310,Dương Công Cường,1964-03-06,MALE,MASS_AFFLUENT,Đồng Nai,VERIFIED,2015-06-30,ACTIVE
4311,MSB00004311,Lê Hữu Đạt,1992-12-21,MALE,MASS,Hải Phòng,VERIFIED,2025-10-28,ACTIVE
4312,MSB00004312,Hồ Công Đạt,1974-10-14,MALE,MASS_AFFLUENT,Nghệ An,VERIFIED,2018-06-29,ACTIVE
4313,MSB00004313,Dương Mai Anh,1996-11-01,FEMALE,MASS,TP. Hồ Chí Minh,VERIFIED,2025-07-14,ACTIVE
4314,MSB00004314,Trần Thành Long,1962-12-04,MALE,MASS_AFFLUENT,Khánh Hòa,VERIFIED,2017-09-15,DORMANT
4315,MSB00004315,Lê Phương Lan,1983-11-21,FEMALE,AFFLUENT,Bình Dương,VERIFIED,2019-07-20,ACTIVE
4316,MSB00004316,Dương Quang Hùng,1967-06-26,MALE,SME_OWNER,Bình Dương,VERIFIED,2020-10-25,DORMANT
4317,MSB00004317,Dương Phương Hoa,1993-06-21,FEMALE,PRIVATE,Quảng Ninh,EXPIRED,2018-02-27,ACTIVE
4318,MSB00004318,Lê Kim Trang,1990-10-26,FEMALE,MASS,TP. Hồ Chí Minh,VERIFIED,2022-03-10,DORMANT
4319,MSB00004319,Ngô Thùy Linh,1957-02-11,FEMALE,AFFLUENT,Đà Nẵng,VERIFIED,2019-08-22,ACTIVE
4320,MSB00004320,Lý Phương Chi,1997-03-23,FEMALE,MASS_AFFLUENT,TP. Hồ Chí Minh,VERIFIED,2016-12-29,ACTIVE
4321,MSB00004321,Dương Hải My,1977-12-28,FEMALE,AFFLUENT,Đồng Nai,VERIFIED,2020-12-24,ACTIVE
4322,MSB00004322,Hồ Phương Hằng,1990-07-28,FEMALE,MASS,Đà Nẵng,VERIFIED,2026-01-26,DORMANT
4323,MSB00004323,Hồ Thu Hằng,1987-06-29,FEMALE,MASS,Hà Nội,VERIFIED,2014-09-25,ACTIVE
4324,MSB00004324,Đặng Văn Tuấn,1972-07-05,MALE,PRIVATE,TP. Hồ Chí Minh,VERIFIED,2020-01-09,DORMANT
4325,MSB00004325,Võ Thành Cường,1967-02-03,MALE,MASS,Hà Nội,VERIFIED,2021-04-25,ACTIVE
4326,MSB00004326,Đặng Ngọc Hà,1982-08-03,FEMALE,MASS_AFFLUENT,TP. Hồ Chí Minh,VERIFIED,2025-06-19,ACTIVE
4327,MSB00004327,Vũ Xuân Hoàng,1975-08-12,MALE,PRIVATE,Hà Nội,VERIFIED,2025-04-09,ACTIVE
4328,MSB00004328,Lê Bá Sơn,2003-12-25,MALE,MASS,Nghệ An,VERIFIED,2023-05-11,ACTIVE
4329,MSB00004329,Nguyễn Diệu Nga,1994-12-03,FEMALE,MASS,Đà Nẵng,VERIFIED,2015-07-23,ACTIVE
4330,MSB00004330,Dương Văn Dũng,1969-05-25,MALE,MASS_AFFLUENT,Quảng Ninh,VERIFIED,2017-11-13,ACTIVE
4331,MSB00004331,Dương Đức Quân,1972-12-18,MALE,PRIVATE,Hà Nội,PENDING,2021-07-04,DORMANT
4332,MSB00004332,Đặng Diệu Lan,2004-07-23,FEMALE,MASS,TP. Hồ Chí Minh,PENDING,2017-07-10,ACTIVE
4333,MSB00004333,Hồ Thành Việt,1962-03-31,MALE,AFFLUENT,Khánh Hòa,VERIFIED,2021-10-03,DORMANT
4334,MSB00004334,Võ Văn Hùng,1986-04-16,MALE,MASS_AFFLUENT,Hải Phòng,VERIFIED,2015-12-16,ACTIVE
4335,MSB00004335,Võ Công Dũng,1991-04-24,MALE,MASS_AFFLUENT,Hà Nội,VERIFIED,2022-07-06,ACTIVE
4336,MSB00004336,Đỗ Minh Hoàng,1982-10-16,MALE,MASS_AFFLUENT,Đồng Nai,VERIFIED,2017-12-25,ACTIVE
4337,MSB00004337,Võ Công Bình,1987-07-31,MALE,AFFLUENT,Hà Nội,PENDING,2021-03-27,ACTIVE
4338,MSB00004338,Trần Kim Lan,1981-01-10,FEMALE,PRIVATE,TP. Hồ Chí Minh,VERIFIED,2018-06-16,ACTIVE
4339,MSB00004339,Đỗ Quang Khoa,1998-05-20,MALE,MASS_AFFLUENT,Cần Thơ,VERIFIED,2024-02-25,ACTIVE
4340,MSB00004340,Hồ Quang Đạt,2000-03-03,MALE,MASS,Cần Thơ,VERIFIED,2015-04-21,ACTIVE
4341,MSB00004341,Lý Diệu Dung,1957-06-15,FEMALE,AFFLUENT,Hải Phòng,VERIFIED,2022-12-27,DORMANT
4342,MSB00004342,Võ Văn Đạt,1968-12-03,MALE,AFFLUENT,Hà Nội,VERIFIED,2020-01-22,ACTIVE
4343,MSB00004343,Đỗ Đức Sơn,1988-08-05,MALE,AFFLUENT,TP. Hồ Chí Minh,VERIFIED,2018-04-23,ACTIVE
4344,MSB00004344,Võ Minh Quân,1964-07-31,MALE,MASS,TP. Hồ Chí Minh,VERIFIED,2018-09-13,DORMANT
4345,MSB00004345,Lý Thành Nam,1967-04-30,MALE,MASS_AFFLUENT,TP. Hồ Chí Minh,VERIFIED,2019-11-10,ACTIVE
4346,MSB00004346,Hồ Hữu Khoa,1971-10-10,MALE,MASS_AFFLUENT,Hà Nội,VERIFIED,2016-03-15,ACTIVE
4347,MSB00004347,Trần Bá An,1970-08-19,MALE,MASS,Hải Phòng,VERIFIED,2015-01-07,DORMANT
4348,MSB00004348,Dương Mai Thảo,1959-06-25,FEMALE,AFFLUENT,Đồng Nai,VERIFIED,2017-06-02,ACTIVE
4349,MSB00004349,Hồ Kim Uyên,1965-03-01,FEMALE,MASS_AFFLUENT,Quảng Ninh,VERIFIED,2024-03-05,DORMANT
4350,MSB00004350,Lý Diệu Uyên,1994-08-20,FEMALE,MASS,Bình Dương,VERIFIED,2017-05-07,DORMANT
4351,MSB00004351,Hồ Quang Huy,1970-02-13,MALE,MASS_AFFLUENT,Hà Nội,VERIFIED,2020-06-15,DORMANT
4352,MSB00004352,Phan Kim Vân,1998-04-17,FEMALE,PRIVATE,TP. Hồ Chí Minh,VERIFIED,2020-01-25,ACTIVE
4353,MSB00004353,Hoàng Hải Chi,1981-01-04,FEMALE,MASS,Khánh Hòa,VERIFIED,2015-05-07,DORMANT
4354,MSB00004354,Đặng Văn Trí,2003-08-07,MALE,PRIVATE,Hà Nội,VERIFIED,2020-03-03,ACTIVE
4355,MSB00004355,Ngô Thu Dung,1998-06-24,FEMALE,MASS_AFFLUENT,Hà Nội,PENDING,2016-05-27,DORMANT
4356,MSB00004356,Bùi Diệu Hoa,1970-06-28,FEMALE,MASS,TP. Hồ Chí Minh,VERIFIED,2018-10-05,DORMANT
4357,MSB00004357,Lý Minh Nam,1987-12-02,MALE,SME_OWNER,Đà Nẵng,VERIFIED,2025-04-22,ACTIVE
4358,MSB00004358,Huỳnh Thu Lan,1997-12-01,FEMALE,AFFLUENT,Nghệ An,PENDING,2018-02-26,ACTIVE
4359,MSB00004359,Lê Công Khoa,1958-07-16,MALE,MASS_AFFLUENT,TP. Hồ Chí Minh,VERIFIED,2020-07-21,DORMANT
4360,MSB00004360,Nguyễn Công An,1960-04-02,MALE,MASS,Đà Nẵng,VERIFIED,2019-12-16,ACTIVE
4361,MSB00004361,Lê Thành An,1994-12-15,MALE,MASS,Hải Phòng,VERIFIED,2022-10-18,ACTIVE
4362,MSB00004362,Hoàng Thành An,1977-08-25,MALE,MASS,Đồng Nai,VERIFIED,2024-02-29,DORMANT
4363,MSB00004363,Đỗ Thị Anh,1992-07-22,FEMALE,MASS_AFFLUENT,TP. Hồ Chí Minh,VERIFIED,2017-08-25,ACTIVE
4364,MSB00004364,Phạm Mai Anh,1966-01-05,FEMALE,MASS_AFFLUENT,Đà Nẵng,VERIFIED,2023-06-06,ACTIVE
4365,MSB00004365,Trần Xuân Sơn,1972-02-03,MALE,MASS_AFFLUENT,Khánh Hòa,VERIFIED,2025-03-29,ACTIVE
4366,MSB00004366,Đặng Thị Linh,1984-12-12,FEMALE,AFFLUENT,Khánh Hòa,PENDING,2020-07-29,DORMANT
4367,MSB00004367,Đặng Kim Nga,1960-03-10,FEMALE,AFFLUENT,TP. Hồ Chí Minh,VERIFIED,2018-01-10,ACTIVE
4368,MSB00004368,Trần Diệu Oanh,1969-10-02,FEMALE,AFFLUENT,Hà Nội,VERIFIED,2023-12-12,ACTIVE
4369,MSB00004369,Phạm Diệu Hoa,1999-07-14,FEMALE,MASS_AFFLUENT,Khánh Hòa,VERIFIED,2022-02-08,ACTIVE
4370,MSB00004370,Lê Diệu Dung,1984-07-02,FEMALE,AFFLUENT,Khánh Hòa,VERIFIED,2021-05-21,DORMANT
4371,MSB00004371,Nguyễn Phương Hằng,1965-01-08,FEMALE,SME_OWNER,Hà Nội,VERIFIED,2015-07-22,ACTIVE
4372,MSB00004372,Lê Văn Cường,1979-10-20,MALE,AFFLUENT,Hà Nội,VERIFIED,2024-08-11,ACTIVE
4373,MSB00004373,Lý Hải Vân,2002-08-19,FEMALE,MASS_AFFLUENT,Hà Nội,VERIFIED,2015-08-14,ACTIVE
4374,MSB00004374,Đặng Minh Dũng,1967-12-13,MALE,SME_OWNER,Hải Phòng,EXPIRED,2024-08-15,DORMANT
4375,MSB00004375,Lý Bá Quân,1981-09-07,MALE,MASS_AFFLUENT,TP. Hồ Chí Minh,VERIFIED,2019-08-02,DORMANT
4376,MSB00004376,Trần Thành Khoa,1995-02-04,MALE,MASS,TP. Hồ Chí Minh,VERIFIED,2016-06-28,ACTIVE
4377,MSB00004377,Phạm Thành Đạt,1965-10-28,MALE,AFFLUENT,Bình Dương,VERIFIED,2015-10-12,ACTIVE
4378,MSB00004378,Đặng Thị Ngân,1962-05-24,FEMALE,MASS,TP. Hồ Chí Minh,VERIFIED,2020-01-02,ACTIVE
4379,MSB00004379,Dương Hải Hằng,1976-11-07,FEMALE,MASS,Nghệ An,VERIFIED,2020-07-29,ACTIVE
4380,MSB00004380,Bùi Đức Đạt,1971-03-14,MALE,AFFLUENT,TP. Hồ Chí Minh,VERIFIED,2017-03-23,DORMANT
4381,MSB00004381,Ngô Phương Dung,1994-05-11,FEMALE,MASS_AFFLUENT,TP. Hồ Chí Minh,VERIFIED,2015-09-20,ACTIVE
4382,MSB00004382,Phan Hữu Vinh,1969-06-16,MALE,MASS_AFFLUENT,Nghệ An,VERIFIED,2026-03-11,DORMANT
4383,MSB00004383,Bùi Thu Vân,1960-10-20,FEMALE,MASS,Hà Nội,VERIFIED,2023-04-09,ACTIVE
4384,MSB00004384,Hồ Xuân Khoa,1994-12-10,MALE,SME_OWNER,Hà Nội,VERIFIED,2022-12-30,ACTIVE
4385,MSB00004385,Lê Minh Hùng,1958-11-14,MALE,MASS_AFFLUENT,TP. Hồ Chí Minh,VERIFIED,2016-08-09,ACTIVE
4386,MSB00004386,Đỗ Ngọc Nhung,2001-12-14,FEMALE,MASS_AFFLUENT,Đà Nẵng,VERIFIED,2026-02-13,ACTIVE
4387,MSB00004387,Lê Thị Yến,1984-05-26,FEMALE,SME_OWNER,TP. Hồ Chí Minh,VERIFIED,2024-11-11,ACTIVE
4388,MSB00004388,Vũ Hữu Hoàng,2003-06-20,MALE,SME_OWNER,Nghệ An,VERIFIED,2026-04-15,DORMANT
4389,MSB00004389,Lê Xuân Long,1984-01-04,MALE,MASS,Quảng Ninh,VERIFIED,2015-03-19,ACTIVE
4390,MSB00004390,Vũ Đức Bình,1974-05-27,MALE,MASS,Hà Nội,VERIFIED,2025-12-14,ACTIVE
4391,MSB00004391,Phan Ngọc My,1963-01-04,FEMALE,MASS_AFFLUENT,Hà Nội,VERIFIED,2023-03-25,ACTIVE
4392,MSB00004392,Vũ Quang Bình,1998-10-04,MALE,AFFLUENT,Đà Nẵng,VERIFIED,2020-03-30,ACTIVE
4393,MSB00004393,Huỳnh Bá Trí,1961-11-27,MALE,MASS_AFFLUENT,Nghệ An,VERIFIED,2022-04-05,ACTIVE
4394,MSB00004394,Võ Ngọc Linh,1957-03-08,FEMALE,MASS,TP. Hồ Chí Minh,VERIFIED,2025-04-08,ACTIVE
4395,MSB00004395,Hồ Ngọc Thảo,2002-10-01,FEMALE,AFFLUENT,TP. Hồ Chí Minh,VERIFIED,2021-07-05,ACTIVE
4396,MSB00004396,Nguyễn Quang Quân,1958-02-07,MALE,AFFLUENT,Hà Nội,PENDING,2017-01-05,DORMANT
4397,MSB00004397,Vũ Kim Dung,1961-03-09,FEMALE,MASS_AFFLUENT,Nghệ An,VERIFIED,2022-12-16,ACTIVE
4398,MSB00004398,Huỳnh Công Tuấn,2004-09-12,MALE,AFFLUENT,Hà Nội,VERIFIED,2020-04-22,ACTIVE
4399,MSB00004399,Đặng Công Quân,2003-04-28,MALE,MASS_AFFLUENT,Đà Nẵng,VERIFIED,2020-11-06,ACTIVE
4400,MSB00004400,Đặng Thị Vân,1970-06-13,FEMALE,MASS_AFFLUENT,Hà Nội,VERIFIED,2023-06-19,ACTIVE
4401,MSB00004401,Dương Công Vinh,1986-07-08,MALE,MASS_AFFLUENT,Đà Nẵng,VERIFIED,2026-04-19,ACTIVE
4402,MSB00004402,Phan Văn Đạt,1993-01-11,MALE,MASS_AFFLUENT,TP. Hồ Chí Minh,VERIFIED,2016-07-18,ACTIVE
4403,MSB00004403,Hoàng Ngọc Ngân,1986-02-22,FEMALE,PRIVATE,Đà Nẵng,VERIFIED,2014-09-26,ACTIVE
4404,MSB00004404,Vũ Thu Uyên,1988-11-18,FEMALE,MASS,Hà Nội,PENDING,2020-05-19,ACTIVE
4405,MSB00004405,Huỳnh Phương Nhung,1958-07-05,FEMALE,AFFLUENT,Hà Nội,VERIFIED,2016-08-22,ACTIVE
4406,MSB00004406,Dương Kim My,1994-05-03,FEMALE,MASS_AFFLUENT,Hà Nội,VERIFIED,2022-03-27,ACTIVE
4407,MSB00004407,Dương Minh Khoa,2002-07-14,MALE,MASS_AFFLUENT,Bình Dương,VERIFIED,2015-04-30,ACTIVE
4408,MSB00004408,Nguyễn Thu Hà,1965-05-07,FEMALE,MASS_AFFLUENT,Cần Thơ,VERIFIED,2019-09-14,DORMANT
4409,MSB00004409,Hoàng Minh Quân,1964-09-11,MALE,AFFLUENT,Hà Nội,VERIFIED,2016-12-29,DORMANT
4410,MSB00004410,Lê Kim My,1961-10-04,FEMALE,MASS_AFFLUENT,TP. Hồ Chí Minh,VERIFIED,2018-06-25,ACTIVE
4411,MSB00004411,Nguyễn Đức Vinh,1958-02-27,MALE,MASS_AFFLUENT,TP. Hồ Chí Minh,VERIFIED,2015-07-22,DORMANT
4412,MSB00004412,Nguyễn Đức Phúc,2004-07-22,MALE,AFFLUENT,Hà Nội,VERIFIED,2019-10-23,ACTIVE
4413,MSB00004413,Lê Quang Việt,1967-08-30,MALE,MASS,Bình Dương,VERIFIED,2016-06-11,ACTIVE
4414,MSB00004414,Huỳnh Thu Trang,1993-07-01,FEMALE,SME_OWNER,TP. Hồ Chí Minh,VERIFIED,2015-06-13,ACTIVE
4415,MSB00004415,Phạm Hữu An,1985-07-22,MALE,SME_OWNER,Hải Phòng,EXPIRED,2017-06-18,DORMANT
4416,MSB00004416,Trần Mai Yến,1984-03-31,FEMALE,MASS_AFFLUENT,Hải Phòng,VERIFIED,2022-03-14,ACTIVE
4417,MSB00004417,Võ Diệu Oanh,1956-09-18,FEMALE,MASS,Khánh Hòa,VERIFIED,2025-04-07,ACTIVE
4418,MSB00004418,Phan Hải Linh,1979-11-10,FEMALE,PRIVATE,Cần Thơ,VERIFIED,2021-07-18,ACTIVE
4419,MSB00004419,Lý Bá Đạt,1995-04-19,MALE,PRIVATE,Hà Nội,VERIFIED,2018-04-01,ACTIVE
4420,MSB00004420,Võ Minh Cường,2002-03-14,MALE,SME_OWNER,Hà Nội,VERIFIED,2016-04-23,DORMANT
4421,MSB00004421,Bùi Thùy Nga,1977-08-05,FEMALE,MASS,TP. Hồ Chí Minh,VERIFIED,2017-05-11,ACTIVE
4422,MSB00004422,Lê Kim Uyên,1965-05-21,FEMALE,MASS,Hà Nội,VERIFIED,2018-11-22,ACTIVE
4423,MSB00004423,Hoàng Quang Hùng,1970-12-27,MALE,MASS_AFFLUENT,TP. Hồ Chí Minh,VERIFIED,2020-01-27,ACTIVE
4424,MSB00004424,Hoàng Thùy Dung,1960-03-27,FEMALE,MASS,Quảng Ninh,VERIFIED,2015-01-21,ACTIVE
4425,MSB00004425,Huỳnh Hữu Huy,2003-09-05,MALE,MASS_AFFLUENT,Hà Nội,VERIFIED,2023-06-26,ACTIVE
4426,MSB00004426,Đỗ Hữu Đạt,1986-03-18,MALE,AFFLUENT,Hải Phòng,VERIFIED,2017-02-01,ACTIVE
4427,MSB00004427,Huỳnh Minh Việt,1975-10-23,MALE,MASS,TP. Hồ Chí Minh,VERIFIED,2019-11-24,DORMANT
4428,MSB00004428,Hồ Văn Khoa,1963-12-06,MALE,AFFLUENT,Hà Nội,VERIFIED,2020-05-05,DORMANT
4429,MSB00004429,Huỳnh Quang Đạt,1991-02-24,MALE,MASS_AFFLUENT,Hà Nội,VERIFIED,2021-09-02,ACTIVE
4430,MSB00004430,Vũ Kim Chi,1972-10-14,FEMALE,MASS_AFFLUENT,Hà Nội,VERIFIED,2018-12-04,ACTIVE
4431,MSB00004431,Võ Minh Tuấn,1995-10-15,MALE,MASS,TP. Hồ Chí Minh,VERIFIED,2014-08-31,ACTIVE
4432,MSB00004432,Ngô Phương Anh,1977-05-02,FEMALE,MASS,Nghệ An,VERIFIED,2021-08-04,DORMANT
4433,MSB00004433,Ngô Kim My,1968-05-18,FEMALE,MASS_AFFLUENT,Đà Nẵng,VERIFIED,2025-01-03,ACTIVE
4434,MSB00004434,Ngô Phương Uyên,1965-12-12,FEMALE,AFFLUENT,Hà Nội,VERIFIED,2024-11-02,ACTIVE
4435,MSB00004435,Dương Minh Trí,1984-08-18,MALE,AFFLUENT,Hà Nội,VERIFIED,2024-04-06,ACTIVE
4436,MSB00004436,Lê Mai Vân,1982-12-15,FEMALE,MASS_AFFLUENT,Quảng Ninh,VERIFIED,2021-07-30,ACTIVE
4437,MSB00004437,Trần Hữu An,1962-03-22,MALE,MASS,Hà Nội,VERIFIED,2026-04-12,ACTIVE
4438,MSB00004438,Hoàng Diệu Dung,1978-11-22,FEMALE,MASS_AFFLUENT,TP. Hồ Chí Minh,VERIFIED,2023-01-16,ACTIVE
4439,MSB00004439,Nguyễn Minh Long,1989-07-11,MALE,MASS_AFFLUENT,Đồng Nai,VERIFIED,2018-03-21,ACTIVE
4440,MSB00004440,Bùi Phương Uyên,1993-01-30,FEMALE,MASS,Đà Nẵng,VERIFIED,2018-06-02,ACTIVE
4441,MSB00004441,Phan Minh An,1971-02-14,MALE,PRIVATE,Hà Nội,VERIFIED,2018-07-11,ACTIVE
4442,MSB00004442,Lý Thùy Ngân,1971-08-23,FEMALE,MASS,Hải Phòng,PENDING,2018-07-10,ACTIVE
4443,MSB00004443,Dương Quang Tuấn,1980-02-18,MALE,AFFLUENT,TP. Hồ Chí Minh,VERIFIED,2025-06-10,ACTIVE
4444,MSB00004444,Lê Thành Dũng,1999-01-01,MALE,MASS,Đà Nẵng,VERIFIED,2015-05-24,DORMANT
4445,MSB00004445,Đỗ Phương My,1998-04-02,FEMALE,PRIVATE,Hà Nội,VERIFIED,2022-11-08,ACTIVE
4446,MSB00004446,Đỗ Thành Dũng,1994-01-16,MALE,MASS_AFFLUENT,Đồng Nai,VERIFIED,2025-05-26,ACTIVE
4447,MSB00004447,Phan Kim Dung,2006-04-30,FEMALE,AFFLUENT,Đà Nẵng,VERIFIED,2016-11-10,DORMANT
4448,MSB00004448,Huỳnh Thị Linh,1983-01-17,FEMALE,MASS_AFFLUENT,Hà Nội,VERIFIED,2020-11-15,ACTIVE
4449,MSB00004449,Phạm Thùy Uyên,1986-05-31,FEMALE,MASS,Đà Nẵng,VERIFIED,2022-04-15,DORMANT
4450,MSB00004450,Lê Thùy Hoa,1987-05-18,FEMALE,AFFLUENT,TP. Hồ Chí Minh,VERIFIED,2021-09-04,ACTIVE
4451,MSB00004451,Nguyễn Mai Thảo,1960-08-02,FEMALE,SME_OWNER,Khánh Hòa,VERIFIED,2019-07-11,ACTIVE
4452,MSB00004452,Hồ Mai Chi,1995-07-24,FEMALE,MASS,Hà Nội,VERIFIED,2020-03-05,ACTIVE
4453,MSB00004453,Võ Văn Khoa,1966-07-09,MALE,MASS_AFFLUENT,TP. Hồ Chí Minh,VERIFIED,2026-03-02,ACTIVE
4454,MSB00004454,Vũ Hải Hằng,1997-06-19,FEMALE,MASS_AFFLUENT,Bình Dương,VERIFIED,2024-12-06,DORMANT
4455,MSB00004455,Hoàng Mai Hằng,1975-12-09,FEMALE,MASS_AFFLUENT,Hà Nội,VERIFIED,2015-04-12,DORMANT
4456,MSB00004456,Vũ Đức Đạt,1963-06-11,MALE,MASS_AFFLUENT,TP. Hồ Chí Minh,VERIFIED,2020-08-05,ACTIVE
4457,MSB00004457,Võ Văn Cường,1965-04-20,MALE,MASS,Bình Dương,VERIFIED,2014-10-19,DORMANT
4458,MSB00004458,Lý Xuân Vinh,1977-06-25,MALE,MASS,Cần Thơ,VERIFIED,2018-08-31,DORMANT
4459,MSB00004459,Trần Hải Nhung,1996-03-26,FEMALE,PRIVATE,TP. Hồ Chí Minh,VERIFIED,2017-09-22,ACTIVE
4460,MSB00004460,Lý Minh Phúc,1988-05-30,MALE,SME_OWNER,TP. Hồ Chí Minh,VERIFIED,2022-09-01,DORMANT
4461,MSB00004461,Bùi Thùy Trang,1985-04-29,FEMALE,MASS,Đà Nẵng,VERIFIED,2016-07-21,ACTIVE
4462,MSB00004462,Vũ Thùy Uyên,1964-08-02,FEMALE,MASS_AFFLUENT,Đồng Nai,PENDING,2018-09-28,DORMANT
4463,MSB00004463,Hoàng Mai Hằng,1988-02-25,FEMALE,MASS_AFFLUENT,Hải Phòng,PENDING,2017-07-23,DORMANT
4464,MSB00004464,Vũ Công Vinh,1965-05-21,MALE,MASS,Đà Nẵng,VERIFIED,2023-03-25,ACTIVE
4465,MSB00004465,Lê Thu Hà,1959-01-03,FEMALE,SME_OWNER,Bình Dương,VERIFIED,2019-06-26,DORMANT
4466,MSB00004466,Phạm Kim Ngân,2000-08-28,FEMALE,MASS,TP. Hồ Chí Minh,VERIFIED,2022-01-07,DORMANT
4467,MSB00004467,Ngô Công Nam,1960-03-03,MALE,MASS,TP. Hồ Chí Minh,VERIFIED,2015-09-23,ACTIVE
4468,MSB00004468,Lê Văn Vinh,1978-02-22,MALE,MASS_AFFLUENT,Hải Phòng,PENDING,2015-09-29,ACTIVE
4469,MSB00004469,Bùi Minh Nam,1975-10-29,MALE,MASS_AFFLUENT,TP. Hồ Chí Minh,PENDING,2022-03-18,ACTIVE
4470,MSB00004470,Võ Mai Hà,1991-04-25,FEMALE,MASS,TP. Hồ Chí Minh,VERIFIED,2026-01-13,ACTIVE
4471,MSB00004471,Vũ Đức Bình,1990-07-07,MALE,MASS_AFFLUENT,Hà Nội,VERIFIED,2023-06-02,ACTIVE
4472,MSB00004472,Đỗ Thành Đạt,1978-12-09,MALE,MASS,Đà Nẵng,VERIFIED,2023-02-22,ACTIVE
4473,MSB00004473,Nguyễn Hữu Sơn,1997-01-02,MALE,MASS,Hải Phòng,VERIFIED,2026-02-06,ACTIVE
4474,MSB00004474,Hồ Xuân Hoàng,1971-03-10,MALE,AFFLUENT,Đồng Nai,VERIFIED,2015-05-31,DORMANT
4475,MSB00004475,Dương Bá Khoa,1973-04-08,MALE,MASS,Hà Nội,VERIFIED,2020-11-21,ACTIVE
4476,MSB00004476,Đặng Phương Lan,2006-08-17,FEMALE,AFFLUENT,Đồng Nai,VERIFIED,2024-08-11,ACTIVE
4477,MSB00004477,Dương Thành Quân,1996-02-06,MALE,MASS_AFFLUENT,Hà Nội,VERIFIED,2019-03-21,ACTIVE
4478,MSB00004478,Vũ Mai Hà,1981-02-09,FEMALE,MASS_AFFLUENT,Cần Thơ,VERIFIED,2021-09-10,ACTIVE
4479,MSB00004479,Phạm Công Cường,1969-02-20,MALE,MASS,Đà Nẵng,VERIFIED,2024-04-15,ACTIVE
4480,MSB00004480,Vũ Công Quân,1992-05-09,MALE,AFFLUENT,TP. Hồ Chí Minh,VERIFIED,2021-01-11,ACTIVE
4481,MSB00004481,Vũ Diệu Hằng,1962-07-03,FEMALE,MASS,Khánh Hòa,VERIFIED,2019-05-06,ACTIVE
4482,MSB00004482,Phan Hải Hoa,1980-02-01,FEMALE,MASS,TP. Hồ Chí Minh,VERIFIED,2018-09-18,DORMANT
4483,MSB00004483,Bùi Diệu Lan,1980-01-14,FEMALE,SME_OWNER,Hà Nội,VERIFIED,2023-09-14,ACTIVE
4484,MSB00004484,Phạm Hữu An,2001-06-25,MALE,MASS_AFFLUENT,TP. Hồ Chí Minh,EXPIRED,2019-03-11,ACTIVE
4485,MSB00004485,Hoàng Bá Hùng,1975-07-16,MALE,AFFLUENT,TP. Hồ Chí Minh,VERIFIED,2017-01-30,DORMANT
4486,MSB00004486,Lý Diệu Oanh,1966-03-04,FEMALE,MASS,Cần Thơ,VERIFIED,2019-01-06,ACTIVE
4487,MSB00004487,Lý Công Trí,1996-08-10,MALE,MASS_AFFLUENT,TP. Hồ Chí Minh,VERIFIED,2015-03-25,ACTIVE
4488,MSB00004488,Võ Thị Uyên,1979-06-19,FEMALE,PRIVATE,Hà Nội,VERIFIED,2015-05-11,ACTIVE
4489,MSB00004489,Lý Bá Nam,2006-01-07,MALE,SME_OWNER,TP. Hồ Chí Minh,VERIFIED,2020-07-20,DORMANT
4490,MSB00004490,Trần Quang Đạt,1996-05-10,MALE,SME_OWNER,Đà Nẵng,VERIFIED,2021-09-29,ACTIVE
4491,MSB00004491,Ngô Phương Uyên,2003-03-13,FEMALE,MASS,Đà Nẵng,VERIFIED,2020-12-28,ACTIVE
4492,MSB00004492,Nguyễn Phương Chi,1967-12-21,FEMALE,SME_OWNER,Đồng Nai,VERIFIED,2020-08-12,ACTIVE
4493,MSB00004493,Đỗ Thị Ngân,1957-06-24,FEMALE,PRIVATE,TP. Hồ Chí Minh,VERIFIED,2024-04-21,ACTIVE
4494,MSB00004494,Lý Thùy Linh,2005-06-05,FEMALE,PRIVATE,Đà Nẵng,VERIFIED,2015-01-31,ACTIVE
4495,MSB00004495,Nguyễn Thành Huy,1971-05-12,MALE,MASS,Quảng Ninh,VERIFIED,2019-09-13,ACTIVE
4496,MSB00004496,Nguyễn Kim Uyên,1977-03-28,FEMALE,MASS_AFFLUENT,TP. Hồ Chí Minh,VERIFIED,2024-10-31,DORMANT
4497,MSB00004497,Nguyễn Kim Dung,1971-02-05,FEMALE,MASS,TP. Hồ Chí Minh,VERIFIED,2015-10-18,DORMANT
4498,MSB00004498,Dương Minh Quân,1981-08-01,MALE,MASS,Quảng Ninh,VERIFIED,2015-04-08,DORMANT
4499,MSB00004499,Lý Bá Khoa,1957-03-08,MALE,SME_OWNER,Hà Nội,VERIFIED,2019-10-13,DORMANT
4500,MSB00004500,Bùi Thu Nga,2004-12-20,FEMALE,MASS,Đà Nẵng,VERIFIED,2015-04-08,DORMANT
4501,MSB00004501,Hồ Xuân Trí,1998-10-22,MALE,PRIVATE,TP. Hồ Chí Minh,VERIFIED,2015-01-02,ACTIVE
4502,MSB00004502,Vũ Diệu Yến,1994-02-12,FEMALE,AFFLUENT,Hà Nội,PENDING,2015-03-17,DORMANT
4503,MSB00004503,Võ Văn Cường,1967-01-12,MALE,MASS_AFFLUENT,Bình Dương,VERIFIED,2015-01-31,ACTIVE
4504,MSB00004504,Bùi Mai Yến,2002-11-04,FEMALE,MASS,Hà Nội,VERIFIED,2025-07-18,ACTIVE
