rm_action_feedback_key,ai_recommendation_key,feedback_date,action_taken,action_outcome,follow_up_required,rating,notes
2142,11837,2026-07-24,Đặt lịch hẹn tại chi nhánh,Interested,True,3,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
2143,11849,2026-08-13,RM call,Interested,True,4,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
2144,11860,2026-08-17,Gọi lại theo yêu cầu KH,No response,False,1,"Gọi 2 lần không liên lạc được, sẽ thử kênh email."
2145,11864,2026-08-11,SMS follow-up,Callback requested,True,4,"KH bận, hẹn gọi lại vào cuối tuần."
2146,11870,2026-08-24,Gửi email tư vấn,Not interested,False,3,KH cho biết chưa có nhu cầu ở thời điểm hiện tại.
2147,11875,2026-08-22,RM call,Converted,False,3,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
2148,11878,2026-08-03,Gọi lại theo yêu cầu KH,Callback requested,True,5,"KH bận, hẹn gọi lại vào cuối tuần."
2149,11890,2026-07-19,RM call,Converted,True,5,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
2150,11893,2026-07-19,SMS follow-up,Callback requested,True,5,"KH bận, hẹn gọi lại vào cuối tuần."
2151,11900,2026-07-30,Gửi email tư vấn,Converted,False,4,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
2152,11905,2026-08-13,SMS follow-up,Callback requested,True,5,"KH bận, hẹn gọi lại vào cuối tuần."
2153,11918,2026-08-19,Gửi email tư vấn,Interested,True,2,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
2154,11921,2026-07-23,Gửi email tư vấn,Callback requested,True,4,"KH bận, hẹn gọi lại vào cuối tuần."
2155,11926,2026-08-26,Đặt lịch hẹn tại chi nhánh,Callback requested,True,3,"KH bận, hẹn gọi lại vào cuối tuần."
2156,11927,2026-08-04,SMS follow-up,Callback requested,True,5,"KH bận, hẹn gọi lại vào cuối tuần."
2157,11929,2026-07-20,Gửi email tư vấn,No response,True,4,"Gọi 2 lần không liên lạc được, sẽ thử kênh email."
2158,11932,2026-08-17,SMS follow-up,Converted,False,5,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
2159,11935,2026-08-09,Gửi email tư vấn,Converted,True,4,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
2160,11944,2026-07-31,SMS follow-up,Converted,False,5,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
2161,11947,2026-08-21,RM call,Interested,True,4,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
2162,11950,2026-08-17,Gửi email tư vấn,Converted,False,5,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
2163,11951,2026-08-02,Gửi email tư vấn,Converted,False,5,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
2164,11953,2026-08-10,Gửi email tư vấn,Converted,False,5,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
2165,11965,2026-08-12,Gọi lại theo yêu cầu KH,Interested,True,1,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
2166,11972,2026-08-05,Gọi lại theo yêu cầu KH,Interested,True,2,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
2167,11975,2026-07-21,Gửi email tư vấn,Interested,True,5,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
2168,11980,2026-08-24,Gọi lại theo yêu cầu KH,Interested,True,5,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
2169,11983,2026-07-19,Gửi email tư vấn,Callback requested,True,4,"KH bận, hẹn gọi lại vào cuối tuần."
2170,11986,2026-08-17,RM call,Interested,True,5,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
2171,11989,2026-07-24,Gửi email tư vấn,Converted,False,5,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
2172,11995,2026-08-26,Đặt lịch hẹn tại chi nhánh,Converted,False,4,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
2173,12001,2026-07-20,RM call,Interested,True,1,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
2174,12002,2026-08-17,RM call,Interested,True,1,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
2175,12005,2026-07-28,SMS follow-up,No response,True,5,"Gọi 2 lần không liên lạc được, sẽ thử kênh email."
2176,12007,2026-07-19,RM call,No response,False,3,"Gọi 2 lần không liên lạc được, sẽ thử kênh email."
2177,12010,2026-08-15,Gọi lại theo yêu cầu KH,Callback requested,True,3,"KH bận, hẹn gọi lại vào cuối tuần."
2178,12017,2026-08-04,Đặt lịch hẹn tại chi nhánh,Converted,False,5,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
2179,12019,2026-08-03,Gửi email tư vấn,No response,False,3,"Gọi 2 lần không liên lạc được, sẽ thử kênh email."
2180,12025,2026-08-17,Gửi email tư vấn,Interested,True,3,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
2181,12031,2026-08-02,Đặt lịch hẹn tại chi nhánh,Interested,True,5,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
2182,12037,2026-07-30,SMS follow-up,Converted,False,2,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
2183,12040,2026-08-22,Đặt lịch hẹn tại chi nhánh,Converted,False,4,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
2184,12049,2026-08-23,Gửi email tư vấn,Converted,False,5,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
2185,12062,2026-08-21,SMS follow-up,Interested,True,5,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
2186,12064,2026-08-09,Đặt lịch hẹn tại chi nhánh,Converted,False,4,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
2187,12065,2026-07-29,Đặt lịch hẹn tại chi nhánh,Interested,True,5,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
2188,12070,2026-08-04,Đặt lịch hẹn tại chi nhánh,Interested,True,2,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
2189,12073,2026-07-28,RM call,Interested,True,4,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
2190,12076,2026-07-25,Gọi lại theo yêu cầu KH,Callback requested,True,5,"KH bận, hẹn gọi lại vào cuối tuần."
2191,12079,2026-08-13,Đặt lịch hẹn tại chi nhánh,Callback requested,True,2,"KH bận, hẹn gọi lại vào cuối tuần."
2192,12082,2026-07-25,RM call,No response,False,2,"Gọi 2 lần không liên lạc được, sẽ thử kênh email."
2193,12088,2026-07-26,Gọi lại theo yêu cầu KH,Callback requested,True,2,"KH bận, hẹn gọi lại vào cuối tuần."
2194,12091,2026-08-12,Gửi email tư vấn,Converted,True,3,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
2195,12097,2026-08-07,SMS follow-up,Interested,True,2,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
2196,12100,2026-08-08,RM call,Interested,True,5,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
2197,12112,2026-08-15,Đặt lịch hẹn tại chi nhánh,Interested,True,3,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
2198,12113,2026-08-04,RM call,Converted,True,3,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
2199,12115,2026-08-26,SMS follow-up,Callback requested,True,5,"KH bận, hẹn gọi lại vào cuối tuần."
2200,12118,2026-08-13,Gửi email tư vấn,Converted,False,2,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
2201,12121,2026-08-24,Đặt lịch hẹn tại chi nhánh,Converted,True,3,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
2202,12124,2026-08-19,Đặt lịch hẹn tại chi nhánh,No response,False,2,"Gọi 2 lần không liên lạc được, sẽ thử kênh email."
2203,12133,2026-08-20,SMS follow-up,Callback requested,True,3,"KH bận, hẹn gọi lại vào cuối tuần."
2204,12136,2026-08-01,Đặt lịch hẹn tại chi nhánh,Converted,False,5,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
2205,12142,2026-07-29,Đặt lịch hẹn tại chi nhánh,Converted,True,5,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
2206,12145,2026-08-11,Gửi email tư vấn,Converted,False,5,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
2207,12155,2026-07-29,Gửi email tư vấn,Callback requested,True,1,"KH bận, hẹn gọi lại vào cuối tuần."
2208,12158,2026-08-18,Đặt lịch hẹn tại chi nhánh,Interested,True,3,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
2209,12160,2026-07-29,SMS follow-up,Converted,True,5,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
2210,12163,2026-08-07,Gọi lại theo yêu cầu KH,Converted,False,4,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
2211,12178,2026-08-19,SMS follow-up,Converted,False,3,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
2212,12184,2026-08-03,Gửi email tư vấn,Converted,True,2,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
2213,12187,2026-08-24,Gửi email tư vấn,Interested,True,3,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
2214,12202,2026-07-27,Đặt lịch hẹn tại chi nhánh,No response,False,1,"Gọi 2 lần không liên lạc được, sẽ thử kênh email."
2215,12217,2026-07-25,SMS follow-up,Interested,True,4,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
2216,12220,2026-07-26,Gọi lại theo yêu cầu KH,Converted,True,5,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
2217,12224,2026-08-07,SMS follow-up,No response,False,3,"Gọi 2 lần không liên lạc được, sẽ thử kênh email."
2218,12226,2026-07-25,Gửi email tư vấn,Interested,True,5,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
2219,12241,2026-07-27,Gọi lại theo yêu cầu KH,Callback requested,True,5,"KH bận, hẹn gọi lại vào cuối tuần."
2220,12248,2026-08-01,Gọi lại theo yêu cầu KH,Not interested,False,2,KH cho biết chưa có nhu cầu ở thời điểm hiện tại.
2221,12262,2026-07-28,Gửi email tư vấn,Interested,True,5,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
2222,12265,2026-08-06,SMS follow-up,Interested,True,4,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
2223,12271,2026-07-30,SMS follow-up,Converted,True,4,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
2224,12277,2026-07-30,Gọi lại theo yêu cầu KH,Converted,True,1,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
2225,12283,2026-08-16,Gọi lại theo yêu cầu KH,Converted,False,4,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
2226,12286,2026-07-20,SMS follow-up,Converted,False,4,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
2227,12307,2026-07-24,Gửi email tư vấn,No response,False,3,"Gọi 2 lần không liên lạc được, sẽ thử kênh email."
2228,12310,2026-08-22,Gọi lại theo yêu cầu KH,Interested,True,5,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
2229,12314,2026-07-20,Đặt lịch hẹn tại chi nhánh,Converted,False,1,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
2230,12319,2026-08-20,Gửi email tư vấn,Interested,True,1,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
2231,12322,2026-08-05,Đặt lịch hẹn tại chi nhánh,Converted,False,1,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
2232,12323,2026-08-20,Gọi lại theo yêu cầu KH,Callback requested,True,2,"KH bận, hẹn gọi lại vào cuối tuần."
2233,12346,2026-08-01,RM call,Callback requested,True,5,"KH bận, hẹn gọi lại vào cuối tuần."
2234,12349,2026-07-21,SMS follow-up,Interested,True,3,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
2235,12352,2026-07-20,SMS follow-up,Interested,True,3,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
2236,12355,2026-07-24,RM call,Converted,True,4,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
2237,12361,2026-07-22,Đặt lịch hẹn tại chi nhánh,Interested,True,4,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
2238,12364,2026-07-26,Gọi lại theo yêu cầu KH,Interested,True,4,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
2239,12370,2026-08-09,Gọi lại theo yêu cầu KH,Converted,False,5,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
2240,12371,2026-08-26,RM call,Converted,False,3,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
2241,12376,2026-07-30,Đặt lịch hẹn tại chi nhánh,Interested,True,5,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
2242,12379,2026-08-23,RM call,Converted,False,5,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
2243,12394,2026-07-25,RM call,No response,False,3,"Gọi 2 lần không liên lạc được, sẽ thử kênh email."
2244,12418,2026-07-31,Gửi email tư vấn,Callback requested,True,3,"KH bận, hẹn gọi lại vào cuối tuần."
2245,12424,2026-08-18,Gửi email tư vấn,No response,False,4,"Gọi 2 lần không liên lạc được, sẽ thử kênh email."
2246,12436,2026-07-25,RM call,Interested,True,5,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
2247,12454,2026-08-08,Gửi email tư vấn,Converted,False,5,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
2248,12457,2026-08-19,Gửi email tư vấn,Converted,False,4,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
2249,12467,2026-07-31,Gọi lại theo yêu cầu KH,No response,False,3,"Gọi 2 lần không liên lạc được, sẽ thử kênh email."
2250,12478,2026-08-01,Gửi email tư vấn,Interested,True,4,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
2251,12479,2026-08-12,RM call,Converted,True,5,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
2252,12482,2026-08-19,SMS follow-up,Not interested,False,3,KH cho biết chưa có nhu cầu ở thời điểm hiện tại.
2253,12484,2026-07-26,Gọi lại theo yêu cầu KH,No response,False,5,"Gọi 2 lần không liên lạc được, sẽ thử kênh email."
2254,12490,2026-08-05,Đặt lịch hẹn tại chi nhánh,Converted,True,5,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
2255,12496,2026-08-04,SMS follow-up,Converted,True,3,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
2256,12502,2026-07-22,Gọi lại theo yêu cầu KH,Interested,True,5,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
2257,12505,2026-08-17,RM call,Converted,True,3,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
2258,12506,2026-07-25,Đặt lịch hẹn tại chi nhánh,No response,False,2,"Gọi 2 lần không liên lạc được, sẽ thử kênh email."
2259,12508,2026-07-30,Đặt lịch hẹn tại chi nhánh,Interested,True,4,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
2260,12511,2026-08-15,SMS follow-up,Converted,False,4,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
2261,12514,2026-07-30,RM call,Converted,False,2,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
2262,12517,2026-08-11,RM call,Callback requested,True,3,"KH bận, hẹn gọi lại vào cuối tuần."
2263,12518,2026-07-30,SMS follow-up,Interested,True,2,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
2264,12529,2026-07-26,Gọi lại theo yêu cầu KH,Converted,False,4,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
2265,12530,2026-08-06,SMS follow-up,No response,True,3,"Gọi 2 lần không liên lạc được, sẽ thử kênh email."
2266,12532,2026-08-25,Gọi lại theo yêu cầu KH,No response,False,3,"Gọi 2 lần không liên lạc được, sẽ thử kênh email."
2267,12538,2026-07-24,RM call,Converted,False,4,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
2268,12560,2026-08-21,Gọi lại theo yêu cầu KH,No response,False,4,"Gọi 2 lần không liên lạc được, sẽ thử kênh email."
2269,12562,2026-07-25,Gửi email tư vấn,Interested,True,5,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
2270,12571,2026-08-27,Gọi lại theo yêu cầu KH,No response,False,2,"Gọi 2 lần không liên lạc được, sẽ thử kênh email."
2271,12574,2026-07-27,RM call,Not interested,False,1,KH cho biết chưa có nhu cầu ở thời điểm hiện tại.
2272,12586,2026-07-23,Đặt lịch hẹn tại chi nhánh,Converted,True,3,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
2273,12592,2026-08-19,RM call,Converted,False,3,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
2274,12602,2026-08-22,SMS follow-up,Converted,False,5,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
2275,12604,2026-07-29,Đặt lịch hẹn tại chi nhánh,Interested,True,4,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
2276,12610,2026-08-19,Gửi email tư vấn,Interested,True,4,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
2277,12622,2026-08-27,Đặt lịch hẹn tại chi nhánh,Callback requested,True,4,"KH bận, hẹn gọi lại vào cuối tuần."
2278,12628,2026-07-20,Gửi email tư vấn,Converted,False,5,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
2279,12634,2026-07-22,Gọi lại theo yêu cầu KH,No response,True,5,"Gọi 2 lần không liên lạc được, sẽ thử kênh email."
2280,12637,2026-08-02,RM call,Interested,True,5,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
2281,12644,2026-07-31,Gửi email tư vấn,Interested,True,3,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
2282,12649,2026-07-22,RM call,Not interested,False,2,KH cho biết chưa có nhu cầu ở thời điểm hiện tại.
2283,12652,2026-07-20,Gửi email tư vấn,No response,False,3,"Gọi 2 lần không liên lạc được, sẽ thử kênh email."
2284,12655,2026-07-20,Gọi lại theo yêu cầu KH,Callback requested,True,4,"KH bận, hẹn gọi lại vào cuối tuần."
2285,12658,2026-08-02,Đặt lịch hẹn tại chi nhánh,Interested,True,1,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
2286,12665,2026-08-20,RM call,Callback requested,True,2,"KH bận, hẹn gọi lại vào cuối tuần."
2287,12671,2026-08-18,Gửi email tư vấn,Converted,False,4,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
2288,12679,2026-08-24,RM call,Converted,False,5,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
2289,12682,2026-07-30,SMS follow-up,Converted,False,4,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
2290,12689,2026-08-20,Đặt lịch hẹn tại chi nhánh,Interested,True,5,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
2291,12700,2026-07-23,SMS follow-up,No response,False,4,"Gọi 2 lần không liên lạc được, sẽ thử kênh email."
2292,12715,2026-08-10,SMS follow-up,Interested,True,4,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
2293,12722,2026-07-31,Gửi email tư vấn,No response,False,3,"Gọi 2 lần không liên lạc được, sẽ thử kênh email."
2294,12724,2026-08-10,RM call,Converted,False,5,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
2295,12725,2026-07-23,Gọi lại theo yêu cầu KH,Interested,True,3,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
2296,12727,2026-07-27,SMS follow-up,Converted,False,2,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
2297,12728,2026-08-07,Gửi email tư vấn,Not interested,True,3,KH cho biết chưa có nhu cầu ở thời điểm hiện tại.
2298,12739,2026-08-26,Gửi email tư vấn,Interested,True,5,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
2299,12743,2026-07-29,SMS follow-up,Converted,False,3,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
2300,12748,2026-08-23,RM call,No response,True,2,"Gọi 2 lần không liên lạc được, sẽ thử kênh email."
2301,12749,2026-07-26,Gọi lại theo yêu cầu KH,Callback requested,True,3,"KH bận, hẹn gọi lại vào cuối tuần."
2302,12757,2026-07-19,RM call,Converted,False,5,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
2303,12758,2026-08-17,RM call,Callback requested,True,4,"KH bận, hẹn gọi lại vào cuối tuần."
2304,12760,2026-08-11,Gọi lại theo yêu cầu KH,Converted,False,4,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
2305,12770,2026-08-26,Gọi lại theo yêu cầu KH,No response,True,4,"Gọi 2 lần không liên lạc được, sẽ thử kênh email."
2306,12778,2026-08-25,Gọi lại theo yêu cầu KH,Interested,True,5,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
2307,12781,2026-08-24,Gửi email tư vấn,Callback requested,True,4,"KH bận, hẹn gọi lại vào cuối tuần."
2308,12788,2026-08-24,Đặt lịch hẹn tại chi nhánh,Converted,False,4,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
2309,12802,2026-08-17,SMS follow-up,Converted,True,5,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
2310,12811,2026-07-20,SMS follow-up,Callback requested,True,4,"KH bận, hẹn gọi lại vào cuối tuần."
2311,12814,2026-07-21,Đặt lịch hẹn tại chi nhánh,Converted,True,4,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
2312,12815,2026-08-08,Đặt lịch hẹn tại chi nhánh,Converted,False,2,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
2313,12823,2026-08-11,Gọi lại theo yêu cầu KH,Converted,False,5,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
2314,12826,2026-07-19,Đặt lịch hẹn tại chi nhánh,Converted,False,3,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
2315,12832,2026-08-26,Đặt lịch hẹn tại chi nhánh,No response,False,1,"Gọi 2 lần không liên lạc được, sẽ thử kênh email."
2316,12838,2026-07-28,Gọi lại theo yêu cầu KH,Converted,False,1,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
2317,12850,2026-08-24,RM call,No response,False,4,"Gọi 2 lần không liên lạc được, sẽ thử kênh email."
2318,12851,2026-08-25,SMS follow-up,Converted,False,2,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
2319,12865,2026-08-24,Gửi email tư vấn,No response,False,1,"Gọi 2 lần không liên lạc được, sẽ thử kênh email."
2320,12869,2026-08-12,SMS follow-up,Converted,True,4,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
2321,12871,2026-07-20,Đặt lịch hẹn tại chi nhánh,Converted,False,5,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
2322,12872,2026-07-24,Gửi email tư vấn,Interested,True,2,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
2323,12874,2026-07-29,SMS follow-up,Converted,False,2,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
2324,12880,2026-08-11,Gọi lại theo yêu cầu KH,Interested,True,4,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
2325,12887,2026-08-18,Gửi email tư vấn,Converted,False,3,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
2326,12889,2026-07-19,RM call,Converted,True,5,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
2327,12890,2026-08-26,RM call,Interested,True,5,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
2328,12892,2026-07-20,SMS follow-up,Converted,True,5,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
2329,12899,2026-08-07,RM call,No response,False,1,"Gọi 2 lần không liên lạc được, sẽ thử kênh email."
2330,12901,2026-08-25,RM call,Converted,False,4,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
2331,12910,2026-07-30,Gọi lại theo yêu cầu KH,Callback requested,True,5,"KH bận, hẹn gọi lại vào cuối tuần."
2332,12913,2026-08-25,SMS follow-up,Callback requested,True,5,"KH bận, hẹn gọi lại vào cuối tuần."
2333,12916,2026-08-06,Gửi email tư vấn,Converted,False,5,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
2334,12919,2026-08-08,SMS follow-up,Callback requested,True,4,"KH bận, hẹn gọi lại vào cuối tuần."
2335,12925,2026-07-26,RM call,Converted,False,2,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
2336,12932,2026-08-11,RM call,No response,True,2,"Gọi 2 lần không liên lạc được, sẽ thử kênh email."
2337,12940,2026-08-06,Đặt lịch hẹn tại chi nhánh,Converted,False,3,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
2338,12949,2026-08-09,Gọi lại theo yêu cầu KH,Converted,False,3,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
2339,12955,2026-07-25,Gửi email tư vấn,No response,False,2,"Gọi 2 lần không liên lạc được, sẽ thử kênh email."
2340,12956,2026-07-24,Gọi lại theo yêu cầu KH,Interested,True,2,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
2341,12964,2026-08-05,Đặt lịch hẹn tại chi nhánh,Converted,True,3,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
2342,12973,2026-07-25,Gọi lại theo yêu cầu KH,Callback requested,True,5,"KH bận, hẹn gọi lại vào cuối tuần."
2343,12979,2026-07-31,Gửi email tư vấn,Interested,True,5,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
2344,12982,2026-08-02,Đặt lịch hẹn tại chi nhánh,Not interested,False,1,KH cho biết chưa có nhu cầu ở thời điểm hiện tại.
2345,12997,2026-08-14,SMS follow-up,Converted,False,4,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
2346,13000,2026-08-16,RM call,Converted,True,3,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
2347,13003,2026-08-24,Đặt lịch hẹn tại chi nhánh,Interested,True,3,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
2348,13009,2026-08-16,Gửi email tư vấn,Interested,True,5,"KH quan tâm, cần gửi thêm bảng minh hoạ lãi suất/phí."
2349,13015,2026-07-22,Gọi lại theo yêu cầu KH,Callback requested,True,5,"KH bận, hẹn gọi lại vào cuối tuần."
2350,13018,2026-07-30,Gửi email tư vấn,Converted,False,4,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
2351,13024,2026-08-01,SMS follow-up,Callback requested,True,3,"KH bận, hẹn gọi lại vào cuối tuần."
2352,13030,2026-08-26,SMS follow-up,Converted,False,4,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
2353,13033,2026-07-26,RM call,Converted,True,1,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
2354,13039,2026-08-17,SMS follow-up,Converted,False,3,"KH đồng ý mở sản phẩm, đã hoàn tất hồ sơ."
2355,13042,2026-07-24,Gửi email tư vấn,No response,True,3,"Gọi 2 lần không liên lạc được, sẽ thử kênh email."
